CL1,CD1,CM1
0.40476,2.9404,0.03591
0.35531,3.0489,0.06365
0.26531,2.9957,0.08325
0.18555,2.8815,0.1002
0.06019,2.7165,0.09996
-0.08503,2.6323,0.09514
-0.19626,2.4155,0.08748
-0.35673,2.0198,0.02698
-0.70653,1.8049,-0.16601
-0.4348,1.8116,0.01262
-0.00169,1.7394,0.26584
0.3913,1.705,0.5195
0.68281,1.7101,0.74465
0.79993,1.7437,0.91705
0.88897,1.7833,1.0625
1.0619,1.9153,1.2176
1.0816,2.0073,1.2976
1.1283,1.9775,1.2843
1.1672,1.9452,1.2467
1.3134,1.8274,1.1345
1.6579,1.5985,0.99594
1.5741,1.5143,0.87639
1.4822,1.4698,0.75838
0.87422,1.9413,0.87842
0.39573,2.4526,1.0697
0.11961,2.5973,1.0808
-0.14352,2.6854,1.0774
-0.3433,2.7479,1.0588
-0.53824,2.7883,1.0445
-0.72013,2.676,0.99827
-0.94372,2.5827,0.9736
-1.1345,2.5655,0.94193
-0.92776,2.5025,0.76585
-0.60343,2.4141,0.57103
-0.23553,2.2647,0.34434
0.11253,1.916,0.10467
0.53208,2.2547,-0.17667
-0.11253,1.916,-0.10467
0.23553,2.2647,-0.34434
0.60343,2.4141,-0.57103
0.92776,2.5025,-0.76585
1.1345,2.5655,-0.94193
0.94372,2.5827,-0.9736
0.72013,2.676,-0.99827
0.53824,2.7883,-1.0445
0.3433,2.7479,-1.0588
0.14352,2.6854,-1.0774
-0.11961,2.5973,-1.0808
-0.39573,2.4526,-1.0697
-0.87422,1.9413,-0.87842
-1.4822,1.4698,-0.75838
-1.5741,1.5143,-0.87639
-1.6579,1.5985,-0.99594
-1.3134,1.8274,-1.1345
-1.1672,1.9452,-1.2467
-1.1283,1.9775,-1.2843
-1.0816,2.0073,-1.2976
-1.0619,1.9153,-1.2176
-0.88897,1.7833,-1.0625
-0.79993,1.7437,-0.91705
-0.68281,1.7101,-0.74465
-0.3913,1.705,-0.5195
0.00169,1.7394,-0.26584
0.4348,1.8116,-0.01262
0.70653,1.8049,0.16601
0.35673,2.0198,-0.02698
0.19626,2.4155,-0.08748
0.08503,2.6323,-0.09514
-0.06019,2.7165,-0.09996
-0.18555,2.8815,-0.1002
-0.26531,2.9957,-0.08325
-0.35531,3.0489,-0.06365
-0.4048,2.9404,-0.0359
