CL1,CD1,CM1
0.47929,3.5047,0.07502
0.41462,3.5178,0.11288
0.33567,3.5432,0.14237
0.20649,3.4449,0.15588
0.11124,3.3849,0.17046
-0.00945,3.2251,0.17749
-0.16401,3.1105,0.1647
-0.27054,2.8227,0.15382
-0.38396,2.3539,0.07468
-0.61825,1.9557,-0.1179
-0.48151,1.9246,-0.03506
0.02231,1.7697,0.28379
0.5178,1.791,0.66318
0.84806,1.7808,1.0148
1.1448,1.6962,1.333
1.4572,1.728,1.6519
1.498,1.7379,1.7244
1.5123,1.7714,1.7999
1.5024,1.7896,1.7511
1.6739,1.7354,1.7212
2.2614,1.4842,1.4633
2.0325,1.5218,1.3205
1.9718,1.6141,1.2393
1.536,1.7409,1.3705
1.1173,2.3531,1.6661
0.69403,2.709,1.6987
0.51506,2.9224,1.7303
0.22558,2.8937,1.6544
-0.02591,3.0856,1.6569
-0.35667,3.0274,1.5924
-0.64778,2.7768,1.4817
-0.75393,2.7374,1.3459
-0.65775,2.3435,1.0284
-0.38193,2.3778,0.7322
-0.08822,2.3913,0.43038
0.18168,2.436,0.15337
0.41887,2.4116,-0.15611
-0.1817,2.436,-0.1534
0.0882,2.3913,-0.4304
0.3819,2.3778,-0.7322
0.6577,2.3435,-1.0284
0.7539,2.7374,-1.3459
0.6478,2.7768,-1.4817
0.3567,3.0274,-1.5924
0.0259,3.0856,-1.6569
-0.2256,2.8937,-1.6544
-0.5151,2.9224,-1.7303
-0.694,2.709,-1.6987
-1.1173,2.3531,-1.6661
-1.536,1.7409,-1.3704
-1.9717,1.6141,-1.2393
-2.0325,1.5218,-1.3204
-2.2614,1.4842,-1.4633
-1.6739,1.7354,-1.7212
-1.5024,1.7896,-1.7511
-1.5123,1.7714,-1.7999
-1.498,1.7379,-1.7244
-1.4572,1.728,-1.6519
-1.1448,1.6962,-1.333
-0.8481,1.7808,-1.0148
-0.5178,1.791,-0.6632
-0.0223,1.7697,-0.2838
0.4815,1.9246,0.0351
0.6182,1.9557,0.1179
0.384,2.3539,-0.0747
0.2705,2.8227,-0.1538
0.164,3.1105,-0.1647
0.0095,3.2251,-0.1775
-0.1112,3.3849,-0.1705
-0.2065,3.4449,-0.1559
-0.3357,3.5432,-0.1424
-0.4146,3.5178,-0.1129
-0.4793,3.5047,-0.075
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
