CL1,CD1,CM1
0.19918,0.55417,0.08164
0.79756,0.49556,0.55191
0.86963,0.62934,0.71753
0.84029,0.79872,0.77777
0.96724,0.86255,0.93305
0.89591,1.0244,0.95818
0.9575,1.1381,1.0517
1.0308,1.2687,1.171
1.0168,1.514,1.2256
0.97238,1.6397,1.2484
0.88324,1.7784,1.2906
0.76075,1.8795,1.2744
0.62231,1.9608,1.263
0.50478,2.0472,1.2497
0.39008,2.1395,1.2228
0.28584,2.191,1.1931
0.16369,2.1936,1.1318
0.06901,2.2077,1.0788
-0.0164,2.1909,1.0186
-0.09267,2.1643,0.93749
-0.17066,2.0464,0.76912
-0.22304,1.927,0.6445
-0.27844,1.9017,0.56181
-0.3195,1.8916,0.51994
-0.33616,1.8109,0.41762
-0.33612,1.7533,0.34877
-0.31086,1.662,0.27412
-0.2496,1.5415,0.19594
-0.18522,1.4434,0.13642
-0.10289,1.3141,0.07842
0.03879,1.1688,0.01364
0.23455,0.9727,-0.09248
0.46041,0.79413,-0.20364
0.48813,0.7531,-0.15503
0.32835,0.71874,-0.09235
0.19398,0.61926,-0.06485
-0.04164,0.64383,-0.02744
-0.194,0.6193,0.0648
-0.3283,0.7187,0.0924
-0.4881,0.7531,0.155
-0.4604,0.7941,0.2036
-0.2346,0.9727,0.0925
-0.0388,1.1688,-0.0136
0.1029,1.3141,-0.0784
0.1852,1.4434,-0.1364
0.2496,1.5415,-0.1959
0.3109,1.662,-0.2741
0.3361,1.7533,-0.3488
0.3362,1.8109,-0.4176
0.3195,1.8916,-0.5199
0.2784,1.9017,-0.5618
0.223,1.927,-0.6445
0.1707,2.0464,-0.7691
0.0927,2.1643,-0.9375
0.0164,2.1909,-1.0186
-0.069,2.2077,-1.0788
-0.1637,2.1936,-1.1318
-0.2858,2.191,-1.1931
-0.3901,2.1395,-1.2228
-0.5048,2.0472,-1.2497
-0.6223,1.9608,-1.263
-0.7607,1.8795,-1.2744
-0.8832,1.7784,-1.2906
-0.9724,1.6397,-1.2484
-1.0168,1.514,-1.2256
-1.0308,1.2687,-1.171
-0.9575,1.1381,-1.0517
-0.8959,1.0244,-0.9582
-0.9672,0.8626,-0.933
-0.8403,0.7987,-0.7778
-0.8696,0.6293,-0.7175
-0.7976,0.4956,-0.5519
-0.1992,0.5542,-0.0816
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
