CL1,CD1,CM1,CL2,CD2,CM2,CL3,CD3,CM3,CL4,CD4,CM4
-0.03505,0.70935,-0.12229,0.16892,0.62871,0.08277,0.30066,0.51249,0.18509,-0.27111,0.75604,-0.32604
0.34324,0.67752,0.26214,0.77118,0.56529,0.48272,0.94966,0.55244,0.71873,0.25137,0.7971,0.0604
1.0138,0.58978,0.7701,0.81141,0.71525,0.61866,0.86836,0.84979,0.73023,0.73135,0.73989,0.46489
1.1022,0.74732,0.90489,0.90302,0.85251,0.74361,0.88671,0.97401,0.83688,1.3977,0.65749,1.0011
0.94749,0.92596,0.86644,0.93913,0.9752,0.82718,0.95345,1.1155,0.95066,1.3935,0.85163,1.0724
0.9643,1.0652,0.93036,0.98197,1.0828,0.89614,1.0549,1.2749,1.0867,1.2186,1.0646,1.0174
1.0164,1.221,1.015,1.106,1.2937,1.0443,1.1273,1.4471,1.2148,1.172,1.3496,1.0948
1.0447,1.4006,1.1171,1.1439,1.4786,1.1176,1.6265,1.188,1.552,1.928,1.0766,1.6789
1.0389,1.5733,1.172,1.1618,1.7202,1.2113,1.349,0.99905,1.3333,1.6257,0.94655,1.4437
0.98486,1.7018,1.1955,1.1127,1.8821,1.2356,1.0315,0.86941,0.98483,1.2827,1.0144,1.0979
0.90227,1.7856,1.1775,1.0389,2.0426,1.2533,1.0699,1.2453,1.0916,1.3311,1.5025,1.2416
0.80972,1.8913,1.1722,0.95532,2.2511,1.2935,0.89001,1.798,1.2363,1.1443,2.0793,1.3519
0.68561,1.9572,1.1362,0.83033,2.3599,1.2711,0.68997,2.1858,1.2955,0.92668,2.4236,1.3689
0.59721,2.1783,1.2048,0.68992,2.4437,1.2407,0.56201,2.5381,1.3753,0.78689,2.5622,1.3542
0.48407,2.2752,1.1775,0.57958,2.5923,1.2328,0.39716,2.6551,1.3485,0.61958,2.615,1.289
0.36266,2.3617,1.1456,0.4538,2.6679,1.1848,0.22462,2.6528,1.2721,0.42292,2.7937,1.3269
0.24601,2.4708,1.1303,0.32142,2.7565,1.1425,0.06929,2.5877,1.164,0.06046,2.6287,1.2162
0.1119,2.4985,1.0651,0.18929,2.8476,1.104,-0.08896,2.6091,1.0979,-0.19303,2.0615,0.913
-0.01359,2.5182,0.99181,0.04688,2.8346,1.0258,-0.23455,2.6776,1.0476,-0.13043,1.7853,0.67272
-0.11259,2.4598,0.90083,-0.06291,2.7943,0.93249,-0.36641,2.6619,0.97163,-0.17346,2.2348,0.77832
-0.1982,2.5089,0.86747,-0.14853,2.6716,0.81314,-0.44127,2.4655,0.81241,-0.32384,2.8088,0.95802
-0.28757,2.4996,0.79441,-0.20774,2.5409,0.68684,-0.56202,2.5249,0.76939,-0.36653,2.7013,0.82072
-0.38249,2.4686,0.70473,-0.25137,2.4198,0.57622,-0.61636,2.4712,0.68419,-0.45733,2.5842,0.71751
-0.45132,2.3751,0.63224,-0.28723,2.3628,0.49835,-0.64585,2.299,0.5594,-0.59188,2.6463,0.68765
-0.58031,2.1134,0.50426,-0.3232,2.3592,0.44708,-0.64935,2.1836,0.46967,-0.71201,2.4696,0.58614
-0.63689,1.7464,0.36581,-0.33531,2.2141,0.37152,-0.65128,2.1003,0.39764,-0.81566,2.0947,0.46569
-0.5722,1.3463,0.2465,-0.33733,2.1028,0.30441,-0.64049,1.9972,0.32096,-0.76872,1.6851,0.33099
-0.33498,1.0551,0.13518,-0.29719,1.9228,0.23184,-0.53251,1.7146,0.20933,-0.51616,1.4218,0.22809
-0.16954,1.3201,0.08368,-0.23596,1.7469,0.16936,-0.42427,1.5696,0.14404,-0.35662,1.579,0.18202
-0.1723,1.5457,0.11875,-0.16124,1.5618,0.11618,-0.27411,1.3477,0.07358,-0.34708,1.7112,0.19082
-0.04657,1.425,0.08342,-0.05343,1.3799,0.06262,-0.03182,1.1454,-0.04147,-0.26399,1.602,0.15842
0.10111,1.2429,0.01348,0.10691,1.1938,-0.01474,0.34379,0.95255,-0.17899,-0.08538,1.4032,0.09191
0.42321,0.95743,-0.15934,0.30866,1.0045,-0.14978,0.52937,0.84835,-0.21394,0.21742,1.1499,-0.04157
0.59804,0.85308,-0.21543,0.36359,0.87242,-0.15215,0.68955,0.77728,-0.18999,0.52756,0.88274,-0.17587
0.39795,0.84634,-0.08983,0.26752,0.82761,-0.08939,0.56415,0.71878,-0.11904,0.51448,0.82559,-0.11738
0.19618,0.59618,-0.07842,0.08943,0.79741,-0.03292,0.18707,0.68754,-0.0475,0.2583,0.84344,-0.01601
0.09396,0.44939,-0.03432,-0.01988,0.74378,-0.00919,-0.01749,0.77496,0.00855,0.16371,0.8424,0.00319
-0.19618,0.59618,0.07842,-0.2583,0.84344,0.01601,-0.18707,0.68754,0.0475,-0.08943,0.79741,0.03292
-0.39795,0.84634,0.08983,-0.51448,0.82559,0.11738,-0.56415,0.71878,0.11904,-0.26752,0.82761,0.08939
-0.59804,0.85308,0.21543,-0.52756,0.88274,0.17587,-0.68955,0.77728,0.18999,-0.36359,0.87242,0.15215
-0.42321,0.95743,0.15934,-0.21742,1.1499,0.04157,-0.52937,0.84835,0.21394,-0.30866,1.0045,0.14978
-0.10111,1.2429,-0.01348,0.08538,1.4032,-0.09191,-0.34379,0.95255,0.17899,-0.10691,1.1938,0.01474
0.04657,1.425,-0.08342,0.26399,1.602,-0.15842,0.03182,1.1454,0.04147,0.05343,1.3799,-0.06262
0.1723,1.5457,-0.11875,0.34708,1.7112,-0.19082,0.27411,1.3477,-0.07358,0.16124,1.5618,-0.11618
0.16954,1.3201,-0.08368,0.35662,1.579,-0.18202,0.42427,1.5696,-0.14404,0.23596,1.7469,-0.16936
0.33498,1.0551,-0.13518,0.51616,1.4218,-0.22809,0.53251,1.7146,-0.20933,0.29719,1.9228,-0.23184
0.5722,1.3463,-0.2465,0.76872,1.6851,-0.33099,0.64049,1.9972,-0.32096,0.33733,2.1028,-0.30441
0.63689,1.7464,-0.36581,0.81566,2.0947,-0.46569,0.65128,2.1003,-0.39764,0.33531,2.2141,-0.37152
0.58031,2.1134,-0.50426,0.71201,2.4696,-0.58614,0.64935,2.1836,-0.46967,0.3232,2.3592,-0.44708
