CL1,CD1,CM1,CL2,CD2,CM2,CL3,CD3,CM3,CL4,CD4,CM4
0.22916,2.8182,0.06027,0.30821,3.1534,-0.0392,0.38858,1.9456,0.13491,0.49964,2.7847,-0.11492
0.15053,2.7356,0.08428,0.20886,3.0982,-0.01594,0.44497,2.2931,0.19103,0.41782,2.795,-0.08675
0.09101,2.573,0.10785,0.12668,3.0033,0.01085,0.34231,2.7508,0.21827,0.35217,2.8862,-0.05414
0.01669,2.4647,0.12253,0.0548,2.8894,0.03929,0.1723,2.9392,0.22155,0.27267,2.8064,-0.02168
-0.10465,2.3265,0.11603,-0.02156,2.8511,0.06162,0.03953,2.9894,0.2344,0.19783,2.854,0.01228
-0.30494,2.1046,0.05605,-0.12402,2.6208,0.06624,-0.19041,2.8516,0.18612,-0.01153,2.8439,-0.01557
-0.54347,1.7703,-0.07955,-0.19245,2.3984,0.0736,-0.66363,2.4704,-0.01438,-0.39907,2.5214,-0.12182
-0.65576,1.7617,-0.11626,-0.30566,2.1745,0.05433,-0.98026,2.0068,-0.19677,-0.78861,2.0733,-0.27373
-0.24149,1.76,0.16943,-0.58174,1.8848,-0.0807,-0.80368,1.5071,-0.20426,-0.94108,1.606,-0.38436
0.54256,1.7843,0.75043,-0.7262,1.7639,-0.13308,-0.2685,1.1932,0.00349,-0.63512,1.3047,-0.31285
0.77669,1.8284,0.97803,-0.37885,1.8687,0.13686,0.30443,1.2397,0.26278,-0.38104,1.475,-0.19341
0.89382,1.8794,1.1232,0.00463,1.8675,0.38224,0.7079,1.5387,0.6371,-0.25384,1.8674,0.03644
0.95299,1.9199,1.2132,0.31346,1.8865,0.61737,0.62266,1.9747,0.90611,-0.15917,1.9303,0.26962
0.99729,1.9465,1.2489,0.57022,1.987,0.85431,0.65282,2.105,1.0664,0.11189,1.8954,0.48327
0.99143,1.9872,1.2576,0.83291,2.0687,1.0645,0.78037,2.1373,1.2057,0.41237,1.9738,0.75893
1.0047,2.0406,1.2597,1.0004,2.0724,1.1842,0.9165,2.1903,1.3289,0.59632,2.0344,0.97948
1.089,2.0353,1.197,1.0032,2.0243,1.2123,0.97569,2.239,1.3909,1.1919,1.8758,1.1975
1.4008,1.815,1.0066,1.049,2.1081,1.2734,1.0393,2.2654,1.4068,1.9395,1.2417,1.1204
1.5178,1.716,0.87039,1.041,2.127,1.2778,1.0639,2.3461,1.421,1.8691,1.0037,0.96469
1.5674,1.6794,0.75396,1.0394,2.1275,1.244,0.994,2.262,1.3023,2.2674,1.144,1.0999
1.0306,2.0543,0.86385,1.1739,2.0839,1.1648,1.3787,1.9616,1.0403,2.1436,1.6599,1.2608
0.57296,2.5346,1.0561,1.5463,1.7428,0.95624,1.5399,1.7593,0.8289,1.0786,2.2216,1.3932
0.18608,2.7886,1.1369,1.5918,1.5238,0.77339,1.5085,1.631,0.66836,1.1597,2.0577,1.2827
-0.07625,2.943,1.2086,0.95072,1.9242,0.86049,1.4073,1.6686,0.59546,1.3783,1.8347,1.1185
-0.35918,2.5284,1.0415,0.53773,2.4433,1.0273,0.45787,2.5284,0.99964,1.1208,1.7514,1.0188
-0.36049,2.0989,0.8189,0.30456,2.5294,1.0105,0.0656,3.0951,1.2218,0.70586,1.5541,0.85021
-0.26712,1.649,0.55974,0.04478,2.6544,1.0208,-0.19899,3.2086,1.2203,0.42497,1.2884,0.62454
-0.24523,1.6411,0.46302,-0.21197,2.682,1.0079,-0.5007,3.2504,1.2071,0.26491,1.3316,0.57299
-0.48645,2.2198,0.5794,-0.41823,2.6263,0.96398,-0.74197,3.0367,1.1187,0.18489,1.8874,0.71384
-0.5019,2.7821,0.63491,-0.57768,2.482,0.89306,-0.92689,2.87,1.0502,-0.17638,2.4793,0.94289
-0.52508,2.9108,0.60802,-0.72942,2.4723,0.88055,-1.1159,2.6796,1.0023,-0.51579,2.9868,1.145
-0.28704,2.8071,0.41317,-0.91547,2.382,0.86019,-1.2838,2.5605,0.96613,-0.84756,3.2433,1.2506
0.07942,2.6566,0.15286,-1.0017,2.3195,0.80427,-1.1175,2.8848,0.84933,-0.99502,2.8881,1.1393
0.28905,2.4466,-0.08209,-0.92098,2.3405,0.70998,-0.73111,2.9373,0.61949,-1.1655,2.7075,1.091
0.35872,2.2924,-0.22209,-0.61369,2.4003,0.53424,-0.40452,2.8051,0.3993,-1.3443,2.5425,1.0588
0.22656,1.9204,-0.26314,-0.26814,2.4318,0.33089,-0.27827,2.8605,0.1554,-1.1768,2.6369,0.91507
0.78677,1.8225,-0.45121,0.08861,2.3915,0.08684,0.27846,2.7219,-0.12249,-0.72935,2.553,0.65998
-0.2266,1.9204,0.2631,1.18,2.6369,-0.915,0.278,2.8605,-0.155,0.2681,2.4318,-0.3309
-0.3587,2.2924,0.2221,1.34,2.5425,-1.06,0.405,2.8051,-0.399,0.6137,2.4003,-0.5342
-0.2891,2.4466,0.0821,1.17,2.7075,-1.09,0.731,2.9373,-0.62,0.921,2.3405,-0.71
-0.0794,2.6566,-0.1529,0.995,2.888,-1.14,1.12,2.8848,-0.849,1.0017,2.3195,-0.8043
0.287,2.8071,-0.4132,0.848,3.2433,-1.25,1.28,2.5605,-0.966,0.9155,2.382,-0.8602
0.5251,2.9108,-0.608,0.516,2.9868,-1.15,1.12,2.6795,-1,0.7294,2.4723,-0.8805
0.5019,2.7821,-0.6349,0.176,2.4793,-0.943,0.927,2.87,-1.05,0.5777,2.482,-0.8931
0.4865,2.2197,-0.5794,-0.185,1.8874,-0.714,0.742,3.0367,-1.12,0.4182,2.6263,-0.964
0.2452,1.6411,-0.463,-0.265,1.3316,-0.573,0.501,3.2504,-1.21,0.212,2.682,-1.0079
0.2671,1.649,-0.5597,-0.425,1.2884,-0.625,0.199,3.2086,-1.22,-0.0448,2.6544,-1.0208
0.3605,2.0989,-0.8189,-0.706,1.5541,-0.85,-0.0656,3.0951,-1.22,-0.3046,2.5294,-1.0105
0.3592,2.5284,-1.0415,-1.12,1.7514,-1.02,-0.458,2.5284,-1,-0.5377,2.4433,-1.0273
0.0763,2.943,-1.2086,-1.38,1.8346,-1.12,-1.41,1.6685,-0.596,-0.9507,1.9242,-0.8605
-0.1861,2.7886,-1.1369,-1.16,2.0577,-1.28,-1.51,1.631,-0.668,-1.5918,1.5238,-0.7734
-0.573,2.5346,-1.0561,-1.08,2.2216,-1.39,-1.54,1.7593,-0.829,-1.5463,1.7428,-0.9562
-1.0306,2.0543,-0.8638,-2.14,1.6599,-1.26,-1.38,1.9616,-1.04,-1.1739,2.0839,-1.1648
-1.5674,1.6794,-0.754,-2.27,1.144,-1.1,-0.994,2.262,-1.3,-1.0394,2.1275,-1.244
-1.5178,1.716,-0.8704,-1.87,1.0037,-0.965,-1.06,2.3461,-1.42,-1.041,2.1269,-1.2778
-1.4007,1.815,-1.0066,-1.94,1.2417,-1.12,-1.04,2.2654,-1.41,-1.049,2.108,-1.2734
-1.089,2.0353,-1.197,-1.19,1.8758,-1.2,-0.976,2.239,-1.39,-1.0032,2.0243,-1.2123
-1.0047,2.0406,-1.2597,-0.596,2.0344,-0.98,-0.917,2.1903,-1.33,-1.0004,2.0724,-1.1842
-0.9914,1.9872,-1.2576,-0.412,1.9738,-0.759,-0.78,2.1373,-1.21,-0.8329,2.0687,-1.0645
-0.9973,1.9465,-1.2489,-0.112,1.8954,-0.483,-0.653,2.105,-1.07,-0.5702,1.987,-0.8543
-0.953,1.9199,-1.2132,0.159,1.9303,-0.27,-0.623,1.9747,-0.906,-0.3135,1.8865,-0.6174
-0.8938,1.8794,-1.1232,0.254,1.8674,-0.0364,-0.708,1.5387,-0.637,-0.0046,1.8675,-0.3822
-0.7767,1.8284,-0.978,0.381,1.475,0.193,-0.304,1.2397,-0.263,0.3788,1.8687,-0.1369
-0.5426,1.7843,-0.7504,0.635,1.3047,0.313,0.269,1.1932,-0.0035,0.7262,1.7639,0.1331
0.2415,1.76,-0.1694,0.941,1.6059,0.384,0.804,1.5071,0.204,0.5817,1.8848,0.0807
0.6558,1.7617,0.1163,0.789,2.0733,0.274,0.98,2.0068,0.197,0.3057,2.1745,-0.0543
0.5435,1.7703,0.0795,0.399,2.5214,0.122,0.664,2.4704,0.0144,0.1924,2.3984,-0.0736
0.3049,2.1046,-0.056,0.0115,2.8439,0.0156,0.19,2.8516,-0.186,0.124,2.6208,-0.0662
0.1047,2.3265,-0.116,-0.198,2.854,-0.0123,-0.0395,2.9894,-0.234,0.0216,2.8511,-0.0616
-0.0167,2.4647,-0.1225,-0.273,2.8064,0.0217,-0.172,2.9392,-0.222,-0.0548,2.8894,-0.0393
-0.091,2.573,-0.1078,-0.352,2.8862,0.0541,-0.342,2.7508,-0.218,-0.1267,3.0033,-0.0108
-0.1505,2.7356,-0.0843,-0.418,2.795,0.0867,-0.445,2.2931,-0.191,-0.2089,3.0981,0.0159
-0.2292,2.8182,-0.0603,-0.5,2.7847,0.115,-0.389,1.9456,-0.135,-0.3082,3.1534,0.0392
