CL1,CD1,CM1
0.2785,0.75268,0.11585
0.39194,0.77108,0.24118
0.45974,0.83956,0.33865
0.52867,0.89355,0.42943
0.68934,0.97044,0.52286
0.732,1.0767,0.5784
0.76336,1.2089,0.63013
0.77258,1.3381,0.66915
0.82224,1.4874,0.71434
0.80972,1.6235,0.73064
0.74448,1.7569,0.73453
0.63506,1.8281,0.70833
0.52172,1.8924,0.68035
0.40621,1.9863,0.66538
0.31348,2.0561,0.64276
0.2239,2.1351,0.61979
0.13138,2.1811,0.5846
0.01846,2.162,0.53467
-0.0539,2.2356,0.50442
-0.12481,2.2679,0.46983
-0.17924,2.1484,0.39814
-0.2325,2.0745,0.34042
-0.26439,1.9289,0.26813
-0.25699,1.7907,0.20481
-0.24802,1.7411,0.16605
-0.24981,1.6683,0.12856
-0.20298,1.5682,0.08654
-0.12125,1.4927,0.05446
-0.02464,1.3756,0.0243
0.09727,1.2698,-0.00801
0.27825,1.1199,-0.06665
0.46241,0.97834,-0.11469
0.49435,0.97077,-0.09598
0.40862,0.98748,-0.05907
0.23476,1.0274,-0.02919
0.10367,1.0536,-0.01534
-0.11342,1.0801,0.01452
-0.10367,1.0536,0.01534
-0.23476,1.0274,0.02919
-0.40862,0.98748,0.05907
-0.49435,0.97077,0.09598
-0.46241,0.97834,0.11469
-0.27825,1.1199,0.06665
-0.09727,1.2698,0.00801
0.02464,1.3756,-0.0243
0.12125,1.4927,-0.05446
0.20298,1.5682,-0.08654
0.24981,1.6683,-0.12856
0.24802,1.7411,-0.16605
0.25699,1.7907,-0.20481
0.26439,1.9289,-0.26813
0.2325,2.0745,-0.34042
0.17924,2.1484,-0.39814
0.12481,2.2679,-0.46983
0.0539,2.2356,-0.50442
-0.01846,2.162,-0.53467
-0.13138,2.1811,-0.5846
-0.2239,2.1351,-0.61979
-0.31348,2.0561,-0.64276
-0.40621,1.9863,-0.66538
-0.52172,1.8924,-0.68035
-0.63506,1.8281,-0.70833
-0.74448,1.7569,-0.73453
-0.80972,1.6235,-0.73064
-0.82224,1.4874,-0.71434
-0.77258,1.3381,-0.66915
-0.76336,1.2089,-0.63013
-0.732,1.0767,-0.5784
-0.68934,0.97044,-0.52286
-0.52867,0.89355,-0.42943
-0.45974,0.83956,-0.33865
-0.39194,0.77108,-0.24118
-0.2785,0.7527,-0.1158
