CL1,CD1,CM1
0.3062,0.62802,0.13764
0.5329,0.65076,0.3176
0.4334,0.82127,0.34165
0.49365,0.88652,0.42688
0.61887,0.95803,0.51815
0.63278,1.0468,0.5645
0.68143,1.1838,0.62788
0.6999,1.3088,0.6671
0.75854,1.4216,0.70601
0.72108,1.496,0.69798
0.64152,1.6239,0.69902
0.52429,1.694,0.67308
0.40845,1.7765,0.65569
0.30214,1.8497,0.63701
0.20853,1.9547,0.6294
0.11937,2.0177,0.6034
0.02101,2.0446,0.5654
-0.06768,2.0743,0.52926
-0.13492,2.1238,0.49991
-0.20939,2.0599,0.43592
-0.27026,2.0689,0.397
-0.31619,2.0141,0.34656
-0.35621,1.9213,0.28889
-0.33534,1.7727,0.21884
-0.32374,1.714,0.17655
-0.32615,1.6484,0.14236
-0.26751,1.5425,0.10251
-0.17615,1.4204,0.05777
-0.06489,1.2686,0.01768
0.10053,1.0816,-0.03711
0.31624,0.93094,-0.092
0.47462,0.83741,-0.11668
0.44981,0.83794,-0.1015
0.41428,0.85951,-0.06444
0.32337,0.87637,-0.03529
0.15538,0.87507,-0.01371
-0.11906,0.9174,0.01002
-0.1554,0.8751,0.0137
-0.3234,0.8764,0.0353
-0.4143,0.8595,0.0644
-0.4498,0.8379,0.1015
-0.4746,0.8374,0.1167
-0.3162,0.9309,0.092
-0.1005,1.0816,0.0371
0.0649,1.2686,-0.0177
0.1762,1.4204,-0.0578
0.2675,1.5425,-0.1025
0.3261,1.6484,-0.1424
0.3237,1.714,-0.1766
0.3353,1.7727,-0.2188
0.3562,1.9212,-0.2889
0.3162,2.0141,-0.3466
0.2703,2.0688,-0.397
0.2094,2.0598,-0.4359
0.1349,2.1238,-0.4999
0.0677,2.0743,-0.5293
-0.021,2.0446,-0.5654
-0.1194,2.0177,-0.6034
-0.2085,1.9547,-0.6294
-0.3021,1.8497,-0.637
-0.4084,1.7765,-0.6557
-0.5243,1.694,-0.6731
-0.6415,1.6239,-0.699
-0.7211,1.496,-0.698
-0.7585,1.4216,-0.706
-0.6999,1.3088,-0.6671
-0.6814,1.1838,-0.6279
-0.6328,1.0468,-0.5645
-0.6189,0.958,-0.5181
-0.4937,0.8865,-0.4269
-0.4334,0.8213,-0.3416
-0.5329,0.6508,-0.3176
-0.3062,0.628,-0.1376
