CL1,CD1,CM1
0.16019,0.75501,0.05439
0.55808,0.61174,0.37502
0.78977,0.72879,0.60475
0.91417,0.83542,0.75073
0.98317,0.96018,0.85803
1.0583,1.0971,0.96702
1.1194,1.2481,1.0741
1.1678,1.4452,1.1601
1.1642,1.6216,1.2137
1.1112,1.7757,1.2324
1.0606,1.9885,1.2815
0.93476,2.0749,1.2547
0.79037,2.1546,1.2275
0.66451,2.2532,1.2038
0.55103,2.3563,1.1833
0.41991,2.4105,1.1402
0.3163,2.5301,1.1215
0.20461,2.552,1.0656
0.08433,2.4572,0.95871
-0.01698,2.3945,0.85024
-0.10585,2.321,0.74731
-0.19701,2.1593,0.60115
-0.24734,2.1223,0.52849
-0.29322,2.0609,0.45403
-0.33085,2.005,0.38684
-0.34526,1.903,0.31615
-0.32514,1.8163,0.25522
-0.28111,1.6984,0.19438
-0.19289,1.5385,0.13581
-0.10721,1.3905,0.09206
0.00406,1.2217,0.04917
0.143,1.1068,-0.00279
0.44887,0.86893,-0.16593
0.55818,0.75915,-0.17018
0.39344,0.75224,-0.07749
0.19184,0.67988,-0.0309
0.00528,0.77088,-0.00265
-0.19184,0.67988,0.0309
-0.39344,0.75224,0.07749
-0.55818,0.75915,0.17018
-0.44887,0.86893,0.16593
-0.143,1.1068,0.00279
-0.00406,1.2217,-0.04917
0.10721,1.3905,-0.09206
0.19289,1.5385,-0.13581
0.28111,1.6984,-0.19438
0.32514,1.8163,-0.25522
0.34526,1.903,-0.31615
0.33085,2.005,-0.38684
0.29322,2.0609,-0.45403
0.24734,2.1223,-0.52849
0.19701,2.1593,-0.60115
0.10585,2.321,-0.74731
0.01698,2.3945,-0.85024
-0.08433,2.4572,-0.95871
-0.20461,2.552,-1.0656
-0.3163,2.5301,-1.1215
-0.41991,2.4105,-1.1402
-0.55103,2.3563,-1.1833
-0.66451,2.2532,-1.2038
-0.79037,2.1546,-1.2275
-0.93476,2.0749,-1.2547
-1.0606,1.9885,-1.2815
-1.1112,1.7757,-1.2324
-1.1642,1.6216,-1.2137
-1.1678,1.4452,-1.1601
-1.1194,1.2481,-1.0741
-1.0583,1.0971,-0.96702
-0.98317,0.96018,-0.85803
-0.91417,0.83542,-0.75073
-0.78977,0.72879,-0.60475
-0.55808,0.61174,-0.37502
-0.1602,0.755,-0.0544
