CL1,CD1,CM1
0.22872,0.81896,0.10139
0.34135,0.81749,0.22644
0.43992,0.86632,0.33645
0.53464,0.91327,0.42732
0.66122,0.96393,0.50812
0.72838,1.0759,0.5728
0.76321,1.1997,0.62182
0.79708,1.3358,0.66491
0.81987,1.485,0.69724
0.79837,1.6531,0.72264
0.71471,1.7362,0.70897
0.6181,1.8194,0.69443
0.50251,1.8606,0.6616
0.40371,1.9657,0.65316
0.301,2.0302,0.63056
0.21339,2.2089,0.63933
0.11624,2.2641,0.60761
-0.00105,2.2894,0.56482
-0.06953,2.264,0.51223
-0.14122,2.2807,0.47333
-0.19991,2.2627,0.42455
-0.23652,2.1305,0.35022
-0.27141,2.0132,0.28954
-0.26228,1.8815,0.22194
-0.24199,1.7851,0.17151
-0.22677,1.7089,0.1338
-0.19018,1.6136,0.0934
-0.12222,1.542,0.06298
-0.01237,1.4294,0.02818
0.09082,1.3195,-0.00038382
0.27578,1.1429,-0.05553
0.49594,0.99581,-0.1194
0.52433,0.95215,-0.09985
0.46527,0.9812,-0.06303
0.27651,1.0398,-0.02931
0.15245,1.0691,-0.01346
-0.08626,1.1024,0.01406
-0.15245,1.0691,0.01346
-0.27651,1.0398,0.02931
-0.46527,0.9812,0.06303
-0.52433,0.95215,0.09985
-0.49594,0.99581,0.1194
-0.27578,1.1429,0.05553
-0.09082,1.3195,0.00038382
0.01237,1.4294,-0.02818
0.12222,1.542,-0.06298
0.19018,1.6136,-0.0934
0.22677,1.7089,-0.1338
0.24199,1.7851,-0.17151
0.26228,1.8815,-0.22194
0.27141,2.0132,-0.28954
0.23652,2.1305,-0.35022
0.19991,2.2627,-0.42455
0.14122,2.2807,-0.47333
0.06953,2.264,-0.51223
0.00105,2.2894,-0.56482
-0.11624,2.2641,-0.60761
-0.21339,2.2089,-0.63933
-0.301,2.0302,-0.63056
-0.40371,1.9657,-0.65316
-0.50251,1.8606,-0.6616
-0.6181,1.8194,-0.69443
-0.71471,1.7362,-0.70897
-0.79837,1.6531,-0.72264
-0.81987,1.485,-0.69724
-0.79708,1.3358,-0.66491
-0.76321,1.1997,-0.62182
-0.72838,1.0759,-0.5728
-0.66122,0.96393,-0.50812
-0.53464,0.91327,-0.42732
-0.43992,0.86632,-0.33645
-0.34135,0.81749,-0.22644
-0.2287,0.819,-0.1014
