CL1,CD1,CM1
0.15216,0.59597,0.11141
1.2218,0.38478,1.1878
1.9001,0.32354,1.9851
2.5208,0.26145,2.7092
1.297,0.98601,1.5209
1.3285,1.171,1.6242
1.4381,1.4331,1.8602
1.4945,1.7158,2.0037
1.4236,1.8988,2.0731
1.3189,2.0903,2.1397
1.2121,2.2864,2.1756
1.0596,2.4106,2.1586
0.88541,2.5008,2.1036
0.73098,2.6463,2.1115
0.55983,2.6607,1.9738
0.38879,2.6996,1.8976
0.22043,2.706,1.7658
0.04054,2.708,1.6492
-0.11792,2.6427,1.5331
-0.25691,2.6115,1.4117
-0.38848,2.575,1.296
-0.51383,2.4479,1.1359
-0.65926,2.3793,1.0296
-0.75017,2.3166,0.93595
-0.80544,2.2267,0.81343
-0.84032,2.0964,0.67795
-0.84049,2.0159,0.58888
-0.78714,1.8427,0.46898
-0.69317,1.6574,0.34752
-0.52953,1.4473,0.23418
-0.32875,1.217,0.11624
-0.01455,1.0017,-0.04513
0.40289,0.77279,-0.26309
0.51537,0.66825,-0.24397
0.47505,0.58688,-0.16881
0.22113,0.46275,-0.10345
-0.14194,0.5329,0.04764
-0.2211,0.4627,0.1034
-0.4751,0.5869,0.1688
-0.5154,0.6682,0.244
-0.4029,0.7728,0.2631
0.0146,1.0017,0.0451
0.3287,1.217,-0.1162
0.5295,1.4473,-0.2342
0.6932,1.6574,-0.3475
0.7871,1.8427,-0.469
0.8405,2.0158,-0.5889
0.8403,2.0964,-0.678
0.8054,2.2267,-0.8134
0.7502,2.3166,-0.9359
0.6593,2.3793,-1.0296
0.5138,2.4479,-1.1359
0.3885,2.575,-1.296
0.2569,2.6115,-1.4117
0.1179,2.6427,-1.5331
-0.0405,2.708,-1.6492
-0.2204,2.706,-1.7658
-0.3888,2.6996,-1.8976
-0.5598,2.6607,-1.9738
-0.731,2.6463,-2.1115
-0.8854,2.5008,-2.1036
-1.0595,2.4106,-2.1586
-1.2121,2.2864,-2.1756
-1.3189,2.0903,-2.1397
-1.4236,1.8988,-2.0731
-1.4945,1.7158,-2.0037
-1.4381,1.4331,-1.8602
-1.3285,1.171,-1.6242
-1.297,0.986,-1.5209
-2.5208,0.2614,-2.7092
-1.9001,0.3235,-1.9851
-1.2218,0.3848,-1.1878
-0.1522,0.596,-0.1114
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
