CL1,CD1,CM1,CL2,CD2,CM2,CL3,CD3,CM3,CL4,CD4,CM4
-0.37547,1.1226,0.15035,-0.306,2.0038,0.24881,-0.54123,1.8425,0.22942,-0.58569,1.4569,0.24152
-0.20521,1.367,0.10169,-0.24485,1.7839,0.18064,-0.41648,1.6343,0.1551,-0.41588,1.6059,0.19477
-0.20384,1.6155,0.14024,-0.17467,1.5952,0.12572,-0.2965,1.4238,0.09129,-0.38977,1.7314,0.20193
-0.06405,1.4912,0.09797,-0.07421,1.418,0.07441,-0.1046,1.2346,0.01525,-0.289,1.6275,0.16301
0.08445,1.2623,0.02745,0.05296,1.2101,0.00614,0.3374,0.98713,-0.17312,-0.14551,1.3833,0.09843
0.45294,0.96437,-0.18669,0.28294,0.98242,-0.14473,0.59427,0.84456,-0.21396,0.10325,1.1256,-0.01784
0.56531,0.85534,-0.20701,0.35439,0.88482,-0.14675,0.67366,0.77151,-0.1819,0.45476,0.8869,-0.16823
0.34091,0.84001,-0.07737,0.28321,0.79486,-0.08306,0.59454,0.77586,-0.11261,0.41176,0.76619,-0.12364
0.13814,0.56713,-0.06689,0.09305,0.76057,-0.02387,0.12179,0.72438,-0.03842,0.18507,0.77505,-0.02893
0.08815,0.44488,-0.02214,-0.03531,0.79691,5.13E-04,-0.12357,0.81073,0.01598,0.10422,0.85576,-0.00472
-0.1381,0.5671,0.0669,-0.185,0.775,0.0289,-0.122,0.7244,0.0384,-0.093,0.7606,0.0239
-0.3409,0.84,0.0774,-0.412,0.7662,0.124,-0.595,0.7759,0.113,-0.2832,0.7949,0.0831
-0.5653,0.8553,0.207,-0.455,0.8869,0.168,-0.674,0.7715,0.182,-0.3544,0.8848,0.1467
-0.4529,0.9644,0.1867,-0.103,1.1256,0.0178,-0.594,0.8446,0.214,-0.2829,0.9824,0.1447
-0.0844,1.2623,-0.0274,0.146,1.3833,-0.0984,-0.337,0.9871,0.173,-0.053,1.2101,-0.0061
0.0641,1.4912,-0.098,0.289,1.6275,-0.163,0.105,1.2346,-0.0153,0.0742,1.418,-0.0744
0.2038,1.6155,-0.1402,0.39,1.7314,-0.202,0.297,1.4238,-0.0913,0.1747,1.5952,-0.1257
0.2052,1.367,-0.1017,0.416,1.6059,-0.195,0.417,1.6343,-0.155,0.2449,1.7839,-0.1806
0.3755,1.1226,-0.1503,0.586,1.4569,-0.242,0.541,1.8425,-0.229,0.306,2.0038,-0.2488
0.6293,1.3788,-0.2608,0.832,1.7117,-0.349,0.615,2.0378,-0.321,0.3251,2.1393,-0.3104
0.6779,1.8154,-0.3822,0.861,2.172,-0.479,0.63,2.1437,-0.395,0.3294,2.2881,-0.3814
0.6008,2.2283,-0.5197,0.71,2.486,-0.584,0.598,2.1818,-0.448,0.2891,2.2491,-0.4153
0.435,2.4861,-0.6386,0.553,2.5738,-0.651,0.575,2.2894,-0.532,0.2592,2.3424,-0.4929
0.3477,2.5742,-0.7147,0.423,2.6079,-0.713,0.526,2.3976,-0.625,0.2245,2.4386,-0.5827
0.2797,2.6359,-0.7877,0.337,2.6761,-0.792,0.457,2.4181,-0.697,0.1765,2.6073,-0.7101
0.1722,2.5168,-0.8181,0.356,2.8458,-0.944,0.368,2.4852,-0.805,0.1028,2.7033,-0.822
0.0741,2.5442,-0.9,0.21,2.2661,-0.769,0.287,2.6588,-0.947,0.0063,2.803,-0.929
-0.0414,2.6126,-1.0007,0.174,1.824,-0.671,0.171,2.7253,-1.05,-0.1186,2.8643,-1.0282
-0.1543,2.5779,-1.0488,0.231,2.0857,-0.889,0.0311,2.5636,-1.06,-0.2428,2.8091,-1.0821
-0.2906,2.5018,-1.0903,-0.0317,2.618,-1.18,-0.126,2.6374,-1.17,-0.3693,2.7496,-1.1367
-0.4076,2.4154,-1.1262,-0.458,2.8177,-1.31,-0.275,2.631,-1.24,-0.4988,2.6681,-1.1784
-0.5323,2.3055,-1.1454,-0.663,2.6429,-1.28,-0.442,2.6321,-1.32,-0.6208,2.5914,-1.2261
-0.6486,2.2111,-1.1793,-0.856,2.6522,-1.38,-0.597,2.5351,-1.35,-0.7345,2.4524,-1.2375
-0.7716,2.1245,-1.2022,-0.977,2.4916,-1.36,-0.73,2.3244,-1.35,-0.8661,2.3384,-1.2552
-0.8821,2.009,-1.2063,-1.14,2.098,-1.33,-0.905,1.8733,-1.27,-1.0083,2.2641,-1.2955
-1.0056,1.9378,-1.2456,-1.27,1.5255,-1.19,-1.12,1.3429,-1.15,-1.0932,2.0531,-1.2531
-1.1013,1.8386,-1.2665,-1.23,1.0874,-1.06,-1.06,0.9109,-1.01,-1.1795,1.92,-1.254
-1.1716,1.7107,-1.2503,-1.52,1.0207,-1.38,-1.36,1.0185,-1.35,-1.2268,1.7507,-1.2275
-1.1543,1.4804,-1.1628,-1.86,1.1391,-1.63,-1.67,1.2502,-1.59,-1.2148,1.5176,-1.1471
-1.0999,1.2648,-1.0528,-1.14,1.2858,-1.05,-1.21,1.5158,-1.26,-1.1121,1.24,-1.0033
-1.0495,1.0904,-0.9614,-1.24,1.0694,-1.05,-1.1,1.296,-1.1,-1.0776,1.1279,-0.9414
-0.9723,0.9339,-0.8664,-1.41,0.8553,-1.09,-1.01,1.1355,-0.973,-1.0285,1.022,-0.8668
-1.0131,0.7918,-0.832,-1.38,0.6815,-0.995,-0.928,1.0003,-0.851,-0.9564,0.8904,-0.7692
-0.9835,0.6039,-0.7459,-0.71,0.7342,-0.483,-0.848,0.8857,-0.709,-0.848,0.7416,-0.624
-0.3612,0.6858,-0.2858,-0.176,0.7934,-0.0405,-1.02,0.5854,-0.746,-0.7209,0.596,-0.4462
0.0115,0.7362,0.0894,0.333,0.7656,0.342,-0.362,0.5135,-0.229,-0.1518,0.7139,-0.0707
