CL1,CD1,CM1
0.23406,0.85929,0.09752
0.38627,0.85252,0.23822
0.50702,0.90754,0.35965
0.62426,0.97095,0.46467
0.75377,1.0433,0.5548
0.83197,1.1602,0.62483
0.91888,1.3287,0.69608
0.94974,1.4788,0.73466
1.0144,1.6445,0.77689
0.98197,1.822,0.79335
0.8908,1.9062,0.77492
0.78514,1.9607,0.74319
0.66378,2.0401,0.7212
0.55085,2.1438,0.70411
0.45209,2.2047,0.67358
0.36075,2.2948,0.64834
0.26762,2.3492,0.61115
0.16422,2.3899,0.57249
0.052987,2.4004,0.52565
-0.014422,2.4491,0.48782
-0.077826,2.4121,0.42832
-0.13012,2.3141,0.36376
-0.18059,2.2301,0.30794
-0.20486,2.1449,0.25485
-0.18886,1.9622,0.17871
-0.19387,1.9052,0.14702
-0.14847,1.7713,0.09682
-0.097163,1.6482,0.06296
-0.033808,1.5543,0.03654
0.052749,1.4512,0.00969
0.1784,1.328,-0.02491
0.45465,1.1317,-0.11536
0.51497,1.0548,-0.10341
0.44355,1.0742,-0.07107
0.23944,1.1544,-0.03009
0.095936,1.2062,-0.01525
-0.038728,1.2554,0.00278
-0.095936,1.2062,0.01525
-0.23944,1.1544,0.03009
-0.44355,1.0742,0.07107
-0.51497,1.0548,0.10341
-0.45465,1.1317,0.11536
-0.1784,1.328,0.02491
-0.052749,1.4512,-0.00969
0.033808,1.5543,-0.03654
0.097163,1.6482,-0.06296
0.14847,1.7713,-0.09682
0.19387,1.9052,-0.14702
0.18886,1.9622,-0.17871
0.20486,2.1449,-0.25485
0.18059,2.2301,-0.30794
0.13012,2.3141,-0.36376
0.077826,2.4121,-0.42832
0.014422,2.4491,-0.48782
-0.052987,2.4004,-0.52565
-0.16422,2.3899,-0.57249
-0.26762,2.3492,-0.61115
-0.36075,2.2948,-0.64834
-0.45209,2.2047,-0.67358
-0.55085,2.1438,-0.70411
-0.66378,2.0401,-0.7212
-0.78514,1.9607,-0.74319
-0.8908,1.9062,-0.77492
-0.98197,1.822,-0.79335
-1.0144,1.6445,-0.77689
-0.94974,1.4788,-0.73466
-0.91888,1.3287,-0.69608
-0.83197,1.1602,-0.62483
-0.75377,1.0433,-0.5548
-0.62426,0.97095,-0.46467
-0.50702,0.90754,-0.35965
-0.38627,0.85252,-0.23822
-0.2341,0.8593,-0.0975
