CL1,CD1,CM1
0.49642,3.4311,0.04814
0.41619,3.4929,0.07558
0.32164,3.4116,0.10169
0.19428,3.2376,0.11231
0.04804,2.686,0.09928
-0.09785,2.6463,0.09265
-0.22905,2.3917,0.07522
-0.34706,1.9759,0.02655
-0.72299,1.7428,-0.17922
-0.43409,1.7795,0.02369
-0.03604,1.7017,0.26631
0.32428,1.7564,0.53643
0.58199,1.7541,0.75027
0.74617,1.7699,0.92183
0.85765,1.7979,1.059
1.0503,1.9425,1.2138
1.0589,1.9911,1.2694
1.0729,1.9491,1.2508
1.1334,1.9313,1.2263
1.1933,1.9051,1.1648
1.5681,1.6022,0.98356
1.6541,1.533,0.88481
1.5716,1.4882,0.76858
0.92499,1.9831,0.89316
0.44676,2.4671,1.0664
0.15356,2.6091,1.0783
-0.08704,2.7631,1.0962
-0.30234,2.735,1.0506
-0.49098,2.8274,1.0532
-0.7028,2.7802,1.024
-0.93872,2.6441,0.99646
-1.1248,2.4779,0.94578
-0.9965,2.5338,0.81298
-0.64008,2.4442,0.59788
-0.23935,2.3288,0.35912
0.09535,1.9089,0.11841
0.43893,1.8235,-0.135
-0.0953,1.9089,-0.1184
0.2394,2.3288,-0.3591
0.6401,2.4442,-0.5979
0.9965,2.5338,-0.813
1.1248,2.4779,-0.9458
0.9387,2.6441,-0.9965
0.7028,2.7802,-1.024
0.491,2.8274,-1.0532
0.3023,2.735,-1.0506
0.087,2.7631,-1.0961
-0.1536,2.6091,-1.0783
-0.4468,2.4671,-1.0664
-0.925,1.983,-0.8932
-1.5716,1.4882,-0.7686
-1.6541,1.533,-0.8848
-1.5681,1.6022,-0.9836
-1.1933,1.9051,-1.1647
-1.1334,1.9312,-1.2263
-1.0729,1.9491,-1.2508
-1.0589,1.9911,-1.2694
-1.0503,1.9425,-1.2138
-0.8577,1.7979,-1.059
-0.7462,1.7699,-0.9218
-0.582,1.7541,-0.7503
-0.3243,1.7564,-0.5364
0.036,1.7017,-0.2663
0.4341,1.7795,-0.0237
0.723,1.7428,0.1792
0.3471,1.9759,-0.0266
0.229,2.3917,-0.0752
0.0978,2.6463,-0.0927
-0.048,2.686,-0.0993
-0.1943,3.2376,-0.1123
-0.3216,3.4116,-0.1017
-0.4162,3.4929,-0.0756
-0.4964,3.431,-0.0481
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
