CL1,CD1,CM1
0.3062,0.62802,0.13764
0.5329,0.65076,0.3176
0.4334,0.82127,0.34165
0.49365,0.88652,0.42688
0.61887,0.95803,0.51815
0.63278,1.0468,0.5645
0.68143,1.1838,0.62788
0.6999,1.3088,0.6671
0.75854,1.4216,0.70601
0.72108,1.496,0.69798
0.64152,1.6239,0.69902
0.52429,1.694,0.67308
0.40845,1.7765,0.65569
0.30214,1.8497,0.63701
0.20853,1.9547,0.6294
0.11937,2.0177,0.6034
0.02101,2.0446,0.5654
-0.06768,2.0743,0.52926
-0.13492,2.1238,0.49991
-0.20939,2.0599,0.43592
-0.27026,2.0689,0.397
-0.31619,2.0141,0.34656
-0.35621,1.9213,0.28889
-0.33534,1.7727,0.21884
-0.32374,1.714,0.17655
-0.32615,1.6484,0.14236
-0.26751,1.5425,0.10251
-0.17615,1.4204,0.05777
-0.06489,1.2686,0.01768
0.10053,1.0816,-0.03711
0.31624,0.93094,-0.092
0.47462,0.83741,-0.11668
0.44981,0.83794,-0.1015
0.41428,0.85951,-0.06444
0.32337,0.87637,-0.03529
0.15538,0.87507,-0.01371
-0.11906,0.9174,0.01002
-0.15538,0.87507,0.01371
-0.32337,0.87637,0.03529
-0.41428,0.85951,0.06444
-0.44981,0.83794,0.1015
-0.47462,0.83741,0.11668
-0.31624,0.93094,0.092
-0.10053,1.0816,0.03711
0.06489,1.2686,-0.01768
0.17615,1.4204,-0.05777
0.26751,1.5425,-0.10251
0.32615,1.6484,-0.14236
0.32374,1.714,-0.17655
0.33534,1.7727,-0.21884
0.35621,1.9213,-0.28889
0.31619,2.0141,-0.34656
0.27026,2.0689,-0.397
0.20939,2.0599,-0.43592
0.13492,2.1238,-0.49991
0.06768,2.0743,-0.52926
-0.02101,2.0446,-0.5654
-0.11937,2.0177,-0.6034
-0.20853,1.9547,-0.6294
-0.30214,1.8497,-0.63701
-0.40845,1.7765,-0.65569
-0.52429,1.694,-0.67308
-0.64152,1.6239,-0.69902
-0.72108,1.496,-0.69798
-0.75854,1.4216,-0.70601
-0.6999,1.3088,-0.6671
-0.68143,1.1838,-0.62788
-0.63278,1.0468,-0.5645
-0.61887,0.95803,-0.51815
-0.49365,0.88652,-0.42688
-0.4334,0.82127,-0.34165
-0.5329,0.65076,-0.3176
-0.3062,0.628,-0.1376
