CL1,CD1,CM1,CL2,CD2,CM2,CL3,CD3,CM3,CL4,CD4,CM4
0.43048,0.57447,0.36813,0.58697,0.56734,0.47609,-0.88359,0.61179,-1.0496,-0.38776,0.66772,-0.45241
1.6294,0.4029,1.4585,1.5607,0.42022,1.3704,-0.37715,0.6451,-0.46406,0.33171,0.60374,0.29919
1.7976,0.59288,1.76,1.711,0.58906,1.6699,0.25673,0.70829,0.2249,1.253,0.49462,1.2465
1.3555,0.95231,1.416,1.6712,0.82183,1.7419,1.2372,0.4886,1.2015,2.1034,0.43457,2.2371
1.3293,1.1481,1.4793,1.4212,1.052,1.5623,1.9904,0.47684,2.0654,1.5881,0.89498,1.7257
1.456,1.3673,1.6696,1.496,1.2797,1.694,1.3288,0.95453,1.4797,1.547,1.1755,1.7577
1.5761,1.6223,1.8537,1.5108,1.5262,1.7676,1.7639,1.1231,1.956,1.7103,1.4603,2.0086
1.6227,1.9138,2.0254,1.5729,1.8352,1.912,2.5613,0.6551,2.8258,2.0234,1.2569,2.3883
1.5864,2.1365,2.1032,1.5654,2.1512,2.0151,1.8405,0.62457,2.0472,1.5058,0.99321,1.8519
1.4459,2.2827,2.0958,1.5197,2.4587,2.1375,1.4872,0.80298,1.6215,1.3339,1.0192,1.577
1.3149,2.4651,2.0952,1.3735,2.6096,2.1174,1.5944,1.3055,1.8767,1.4045,1.6051,1.8662
1.1901,2.6535,2.096,1.2369,2.8403,2.143,1.4905,1.8917,2.0443,1.3419,2.213,2.1091
1.0122,2.825,2.0927,1.0675,2.9982,2.1164,1.3528,2.472,2.205,1.2447,2.6884,2.2403
0.80529,2.9062,2.0293,0.85473,3.0087,2.0264,1.1814,2.923,2.2894,1.1502,3.0428,2.3207
0.62476,3.0392,2.0076,0.65511,3.1567,2.0074,0.95209,2.9809,2.2138,0.90681,3.113,2.2375
0.44042,3.2207,1.9991,0.48361,3.3252,1.9839,0.75626,3.0698,2.1504,0.50344,3.2215,2.2128
0.2263,3.151,1.8346,0.25647,3.3759,1.9182,0.54015,3.1065,2.052,0.13322,2.8484,1.9217
0.03691,3.1913,1.741,0.04572,3.4687,1.8679,0.34678,3.2473,2.0185,-0.12048,2.1885,1.4543
-0.16789,3.2733,1.679,-0.1462,3.5059,1.7808,0.15236,3.4018,1.9854,-0.05191,1.9763,1.1406
-0.32777,3.1587,1.5085,-0.33065,3.4372,1.6455,-0.04077,3.348,1.8369,-0.13593,2.5718,1.3373
-0.48813,3.0045,1.3323,-0.49265,3.3071,1.4815,-0.22351,3.4329,1.7657,-0.31033,3.1307,1.5618
-0.59711,2.9061,1.1911,-0.62306,3.1256,1.2992,-0.37414,3.1456,1.4981,-0.44187,3.3588,1.5472
-0.76212,3.0572,1.1985,-0.72854,2.978,1.1469,-0.51855,3.0705,1.3589,-0.56336,3.1722,1.3553
-0.96991,3.0008,1.1367,-0.79926,2.8133,0.99902,-0.6689,3.0459,1.2623,-0.73652,3.1001,1.2564
-1.1038,2.5202,0.89082,-0.79624,2.5213,0.79512,-0.7783,2.9266,1.1174,-0.90306,2.6706,1.0301
-1.12,2.0473,0.68815,-0.83389,2.4836,0.70926,-0.88453,2.8668,1.0126,-0.98229,2.2707,0.83512
-0.9552,1.4575,0.46999,-0.76481,2.1988,0.55109,-0.91871,2.6673,0.85851,-0.87582,1.6988,0.60358
-0.61388,1.1636,0.2928,-0.69217,1.9689,0.43018,-0.89305,2.393,0.68903,-0.60995,1.4722,0.43426
-0.55529,1.5111,0.2779,-0.53993,1.6785,0.28483,-0.83613,2.1829,0.55654,-0.5447,1.6881,0.39487
-0.586,1.6712,0.31629,-0.35507,1.4012,0.16285,-0.77182,1.9793,0.44208,-0.59174,1.8643,0.42723
-0.33463,1.428,0.17441,-0.19467,1.2179,0.07833,-0.68754,1.7834,0.33117,-0.44449,1.663,0.30068
-0.05955,1.1475,0.04253,0.02838,1.0456,-0.04061,-0.487,1.5149,0.2138,-0.23853,1.3914,0.16385
0.4935,0.87399,-0.24206,0.42865,0.83181,-0.26287,-0.27826,1.3325,0.1154,3.95E-04,1.1837,0.03339
0.67102,0.76347,-0.25752,0.59128,0.73157,-0.26182,-1.22E-04,1.1339,-0.00921,0.45445,0.90416,-0.20387
0.20032,0.68972,-0.07185,0.37247,0.70492,-0.11388,0.43168,0.86796,-0.22637,0.48396,0.79295,-0.15397
-0.05416,0.41843,-0.04307,0.05689,0.66577,-0.01883,0.57836,0.73118,-0.22548,0.26259,0.69965,-0.03441
0.0087,0.4078,0.10316,-0.18839,0.65403,0.04795,0.57085,0.69333,-0.13339,0.10538,0.62626,0.00801
0.05416,0.41843,0.04307,-0.26259,0.69965,0.03441,-0.57836,0.73118,0.22548,-0.05689,0.66577,0.01883
-0.20032,0.68972,0.07185,-0.48396,0.79295,0.15397,-0.43168,0.86796,0.22637,-0.37247,0.70492,0.11388
-0.67102,0.76347,0.25752,-0.45445,0.90416,0.20387,1.22E-04,1.1339,0.00921,-0.59128,0.73157,0.26182
-0.4935,0.87399,0.24206,-3.95E-04,1.1837,-0.03339,0.27826,1.3325,-0.1154,-0.42865,0.83181,0.26287
0.05955,1.1475,-0.04253,0.23853,1.3914,-0.16385,0.487,1.5149,-0.2138,-0.02838,1.0456,0.04061
0.33463,1.428,-0.17441,0.44449,1.663,-0.30068,0.68754,1.7834,-0.33117,0.19467,1.2179,-0.07833
0.586,1.6712,-0.31629,0.59174,1.8643,-0.42723,0.77182,1.9793,-0.44208,0.35507,1.4012,-0.16285
0.55529,1.5111,-0.2779,0.5447,1.6881,-0.39487,0.83613,2.1829,-0.55654,0.53993,1.6785,-0.28483
0.61388,1.1636,-0.2928,0.60995,1.4722,-0.43426,0.89305,2.393,-0.68903,0.69217,1.9689,-0.43018
0.9552,1.4575,-0.46999,0.87582,1.6988,-0.60358,0.91871,2.6673,-0.85851,0.76481,2.1988,-0.55109
1.12,2.0473,-0.68815,0.98229,2.2707,-0.83512,0.88453,2.8668,-1.0126,0.83389,2.4836,-0.70926
1.1038,2.5202,-0.89082,0.90306,2.6706,-1.0301,0.7783,2.9266,-1.1174,0.79624,2.5213,-0.79512
0.96991,3.0008,-1.1367,0.73652,3.1001,-1.2564,0.6689,3.0459,-1.2623,0.79926,2.8133,-0.99902
0.76212,3.0572,-1.1985,0.56336,3.1722,-1.3553,0.51855,3.0705,-1.3589,0.72854,2.978,-1.1469
0.59711,2.9061,-1.1911,0.44187,3.3588,-1.5472,0.37414,3.1456,-1.4981,0.62306,3.1256,-1.2992
0.48813,3.0045,-1.3323,0.31033,3.1307,-1.5618,0.22351,3.4329,-1.7657,0.49265,3.3071,-1.4815
0.32777,3.1587,-1.5085,0.13593,2.5718,-1.3373,0.04077,3.348,-1.8369,0.33065,3.4372,-1.6455
0.16789,3.2733,-1.679,0.05191,1.9763,-1.1406,-0.15236,3.4018,-1.9854,0.1462,3.5059,-1.7808
-0.03691,3.1913,-1.741,0.12048,2.1885,-1.4543,-0.34678,3.2473,-2.0185,-0.04572,3.4687,-1.8679
-0.2263,3.151,-1.8346,-0.13322,2.8484,-1.9217,-0.54015,3.1065,-2.052,-0.25647,3.3759,-1.9182
-0.44042,3.2207,-1.9991,-0.50344,3.2215,-2.2128,-0.75626,3.0698,-2.1504,-0.48361,3.3252,-1.9839
-0.62476,3.0392,-2.0076,-0.90681,3.113,-2.2375,-0.95209,2.9809,-2.2138,-0.65511,3.1567,-2.0074
-0.80529,2.9062,-2.0293,-1.1502,3.0428,-2.3207,-1.1814,2.923,-2.2894,-0.85473,3.0087,-2.0264
-1.0122,2.825,-2.0927,-1.2447,2.6884,-2.2403,-1.3528,2.472,-2.205,-1.0675,2.9982,-2.1164
-1.1901,2.6535,-2.096,-1.3419,2.213,-2.1091,-1.4905,1.8917,-2.0443,-1.2369,2.8403,-2.143
-1.3149,2.4651,-2.0952,-1.4045,1.6051,-1.8662,-1.5944,1.3055,-1.8767,-1.3735,2.6096,-2.1174
-1.4459,2.2827,-2.0958,-1.3339,1.0192,-1.577,-1.4872,0.80298,-1.6215,-1.5197,2.4587,-2.1375
-1.5864,2.1365,-2.1032,-1.5058,0.99321,-1.8519,-1.8405,0.62457,-2.0472,-1.5654,2.1512,-2.0151
-1.6227,1.9138,-2.0254,-2.0234,1.2569,-2.3883,-2.5613,0.6551,-2.8258,-1.5729,1.8352,-1.912
-1.5761,1.6223,-1.8537,-1.7103,1.4603,-2.0086,-1.7639,1.1231,-1.956,-1.5108,1.5262,-1.7676
-1.456,1.3673,-1.6696,-1.547,1.1755,-1.7577,-1.3288,0.95453,-1.4797,-1.496,1.2797,-1.694
-1.3293,1.1481,-1.4793,-1.5881,0.89498,-1.7257,-1.9904,0.47684,-2.0654,-1.4212,1.052,-1.5623
-1.3555,0.95231,-1.416,-2.1034,0.43457,-2.2371,-1.2372,0.4886,-1.2015,-1.6712,0.82183,-1.7419
-1.7976,0.59288,-1.76,-1.253,0.49462,-1.2465,-0.25673,0.70829,-0.2249,-1.711,0.58906,-1.6699
-1.6294,0.4029,-1.4585,-0.33171,0.60374,-0.29919,0.37715,0.6451,0.46406,-1.5607,0.42022,-1.3704
-0.4305,0.5745,-0.3681,0.388,0.6677,0.452,0.884,0.6118,1.05,-0.587,0.5673,-0.4761
