CL1,CD1,CM1,CL2,CD2,CM2,CL3,CD3,CM3,CL4,CD4,CM4
1.400800,1.815000,1.006600,1.049000,2.108100,1.273400,1.039300,2.265400,1.406800,1.939500,1.241700,1.120400
1.517800,1.716000,0.870390,1.041000,2.127000,1.277800,1.063900,2.346100,1.421000,1.869100,1.003700,0.964690
1.567400,1.679400,0.753960,1.039400,2.127500,1.244000,0.994000,2.262000,1.302300,2.267400,1.144000,1.099900
1.030600,2.054300,0.863850,1.173900,2.083900,1.164800,1.378700,1.961600,1.040300,2.143600,1.659900,1.260800
0.572960,2.534600,1.056100,1.546300,1.742800,0.956240,1.539900,1.759300,0.828900,1.078600,2.221600,1.393200
0.186080,2.788600,1.136900,1.591800,1.523800,0.773390,1.508500,1.631000,0.668360,1.159700,2.057700,1.282700
-0.076250,2.943000,1.208600,0.950720,1.924200,0.860490,1.407300,1.668600,0.595460,1.378300,1.834700,1.118500
-0.359180,2.528400,1.041500,0.537730,2.443300,1.027300,0.457870,2.528400,0.999640,1.120800,1.751400,1.018800
-0.360490,2.098900,0.818900,0.304560,2.529400,1.010500,0.065600,3.095100,1.221800,0.705860,1.554100,0.850210
-0.267120,1.649000,0.559740,0.044780,2.654400,1.020800,-0.198990,3.208600,1.220300,0.424970,1.288400,0.624540
-0.245230,1.641100,0.463020,-0.211970,2.682000,1.007900,-0.500700,3.250400,1.207100,0.264910,1.331600,0.572990
-0.486450,2.219800,0.579400,-0.418230,2.626300,0.963980,-0.741970,3.036700,1.118700,0.184890,1.887400,0.713840
-0.501900,2.782100,0.634910,-0.577680,2.482000,0.893060,-0.926890,2.870000,1.050200,-0.176380,2.479300,0.942890
-0.525080,2.910800,0.608020,-0.729420,2.472300,0.880550,-1.115900,2.679600,1.002300,-0.515790,2.986800,1.145000
-0.287040,2.807100,0.413170,-0.915470,2.382000,0.860190,-1.283800,2.560500,0.966130,-0.847560,3.243300,1.250600
0.079420,2.656600,0.152860,-1.001700,2.319500,0.804270,-1.117500,2.884800,0.849330,-0.995020,2.888100,1.139300
0.289050,2.446600,-0.082090,-0.920980,2.340500,0.709980,-0.731110,2.937300,0.619490,-1.165500,2.707500,1.091000
0.358720,2.292400,-0.222090,-0.613690,2.400300,0.534240,-0.404520,2.805100,0.399300,-1.344300,2.542500,1.058800
0.226560,1.920400,-0.263140,-0.268140,2.431800,0.330890,-0.278270,2.860500,0.155400,-1.176800,2.636900,0.915070
0.786770,1.822500,-0.451210,0.088610,2.391500,0.086840,0.278460,2.721900,-0.122490,-0.729350,2.553000,0.659980
-0.226600,1.920400,0.263100,1.180000,2.636900,-0.915000,0.278000,2.860500,-0.155000,0.268100,2.431800,-0.330900
-0.358700,2.292400,0.222100,1.340000,2.542500,-1.060000,0.405000,2.805100,-0.399000,0.613700,2.400300,-0.534200
-0.289100,2.446600,0.082100,1.170000,2.707500,-1.090000,0.731000,2.937300,-0.620000,0.921000,2.340500,-0.710000
-0.079400,2.656600,-0.152900,0.995000,2.888000,-1.140000,1.120000,2.884800,-0.849000,1.001700,2.319500,-0.804300
0.287000,2.807100,-0.413200,0.848000,3.243300,-1.250000,1.280000,2.560500,-0.966000,0.915500,2.382000,-0.860200
0.525100,2.910800,-0.608000,0.516000,2.986800,-1.150000,1.120000,2.679500,-1.000000,0.729400,2.472300,-0.880500
0.501900,2.782100,-0.634900,0.176000,2.479300,-0.943000,0.927000,2.870000,-1.050000,0.577700,2.482000,-0.893100
0.486500,2.219700,-0.579400,-0.185000,1.887400,-0.714000,0.742000,3.036700,-1.120000,0.418200,2.626300,-0.964000
0.245200,1.641100,-0.463000,-0.265000,1.331600,-0.573000,0.501000,3.250400,-1.210000,0.212000,2.682000,-1.007900
0.267100,1.649000,-0.559700,-0.425000,1.288400,-0.625000,0.199000,3.208600,-1.220000,-0.044800,2.654400,-1.020800
0.360500,2.098900,-0.818900,-0.706000,1.554100,-0.850000,-0.065600,3.095100,-1.220000,-0.304600,2.529400,-1.010500
0.359200,2.528400,-1.041500,-1.120000,1.751400,-1.020000,-0.458000,2.528400,-1.000000,-0.537700,2.443300,-1.027300
0.076300,2.943000,-1.208600,-1.380000,1.834600,-1.120000,-1.410000,1.668500,-0.596000,-0.950700,1.924200,-0.860500
-0.186100,2.788600,-1.136900,-1.160000,2.057700,-1.280000,-1.510000,1.631000,-0.668000,-1.591800,1.523800,-0.773400
-0.573000,2.534600,-1.056100,-1.080000,2.221600,-1.390000,-1.540000,1.759300,-0.829000,-1.546300,1.742800,-0.956200
-1.030600,2.054300,-0.863800,-2.140000,1.659900,-1.260000,-1.380000,1.961600,-1.040000,-1.173900,2.083900,-1.164800
-1.567400,1.679400,-0.754000,-2.270000,1.144000,-1.100000,-0.994000,2.262000,-1.300000,-1.039400,2.127500,-1.244000
-1.517800,1.716000,-0.870400,-1.870000,1.003700,-0.965000,-1.060000,2.346100,-1.420000,-1.041000,2.126900,-1.277800
-1.400700,1.815000,-1.006600,-1.940000,1.241700,-1.120000,-1.040000,2.265400,-1.410000,-1.049000,2.108000,-1.273400
-1.089000,2.035300,-1.197000,-1.190000,1.875800,-1.200000,-0.976000,2.239000,-1.390000,-1.003200,2.024300,-1.212300
-1.004700,2.040600,-1.259700,-0.596000,2.034400,-0.980000,-0.917000,2.190300,-1.330000,-1.000400,2.072400,-1.184200
-0.991400,1.987200,-1.257600,-0.412000,1.973800,-0.759000,-0.780000,2.137300,-1.210000,-0.832900,2.068700,-1.064500
-0.997300,1.946500,-1.248900,-0.112000,1.895400,-0.483000,-0.653000,2.105000,-1.070000,-0.570200,1.987000,-0.854300
-0.953000,1.919900,-1.213200,0.159000,1.930300,-0.270000,-0.623000,1.974700,-0.906000,-0.313500,1.886500,-0.617400
-0.893800,1.879400,-1.123200,0.254000,1.867400,-0.036400,-0.708000,1.538700,-0.637000,-0.004600,1.867500,-0.382200
-0.776700,1.828400,-0.978000,0.381000,1.475000,0.193000,-0.304000,1.239700,-0.263000,0.378800,1.868700,-0.136900
-0.542600,1.784300,-0.750400,0.635000,1.304700,0.313000,0.269000,1.193200,-0.003500,0.726200,1.763900,0.133100
0.241500,1.760000,-0.169400,0.941000,1.605900,0.384000,0.804000,1.507100,0.204000,0.581700,1.884800,0.080700
0.655800,1.761700,0.116300,0.789000,2.073300,0.274000,0.980000,2.006800,0.197000,0.305700,2.174500,-0.054300
0.543500,1.770300,0.079500,0.399000,2.521400,0.122000,0.664000,2.470400,0.014400,0.192400,2.398400,-0.073600
0.304900,2.104600,-0.056000,0.011500,2.843900,0.015600,0.190000,2.851600,-0.186000,0.124000,2.620800,-0.066200
0.104700,2.326500,-0.116000,-0.198000,2.854000,-0.012300,-0.039500,2.989400,-0.234000,0.021600,2.851100,-0.061600
-0.016700,2.464700,-0.122500,-0.273000,2.806400,0.021700,-0.172000,2.939200,-0.222000,-0.054800,2.889400,-0.039300
-0.091000,2.573000,-0.107800,-0.352000,2.886200,0.054100,-0.342000,2.750800,-0.218000,-0.126700,3.003300,-0.010800
-0.150500,2.735600,-0.084300,-0.418000,2.795000,0.086700,-0.445000,2.293100,-0.191000,-0.208900,3.098100,0.015900
-0.229200,2.818200,-0.060300,-0.500000,2.784700,0.115000,-0.389000,1.945600,-0.135000,-0.308200,3.153400,0.039200
