CL1,CD1,CM1,CL2,CD2,CM2,CL3,CD3,CM3,CL4,CD4,CM4
-0.037470,0.709290,-0.113500,0.120790,0.782770,0.043220,0.309290,0.516230,0.183570,-0.304290,0.777910,-0.344240
0.336550,0.684350,0.251030,0.604230,0.654980,0.399090,0.954760,0.587930,0.685660,0.166330,0.821510,0.031190
0.885440,0.677980,0.677310,0.797450,0.772110,0.636050,0.866830,0.892940,0.712430,0.678650,0.741880,0.467610
1.064100,0.804040,0.841080,0.897730,0.901790,0.778800,0.954000,1.005900,0.859050,1.392000,0.728810,0.972990
1.017100,0.941380,0.876610,1.007600,1.029600,0.886300,1.047500,1.141000,0.984650,1.481400,0.872910,1.095500
1.123200,1.111800,0.989350,1.077600,1.145700,0.977140,1.190900,1.345600,1.151700,1.321700,1.116700,1.085400
1.158600,1.277400,1.073200,1.133200,1.279800,1.064100,1.254900,1.559900,1.280500,1.237900,1.344400,1.107900
1.223700,1.487800,1.174000,1.169900,1.483300,1.154800,1.546200,1.311200,1.510400,1.533900,1.239400,1.418800
1.234600,1.710600,1.242600,1.172400,1.699600,1.222800,1.264400,0.999440,1.283500,1.363100,1.046900,1.276600
1.177600,1.889600,1.285400,1.130600,1.885800,1.267700,0.997680,0.888720,0.962680,1.124500,1.026900,1.014400
1.062200,1.999500,1.267700,1.045800,2.019400,1.263400,1.069600,1.321900,1.116700,1.213300,1.495100,1.157100
0.924750,2.047600,1.215700,0.907670,2.098700,1.239800,0.886010,1.873800,1.241400,1.067400,1.980700,1.240900
0.790410,2.135400,1.182400,0.769270,2.168700,1.209500,0.758950,2.314100,1.328500,0.958900,2.348900,1.286000
0.691500,2.286800,1.184900,0.659300,2.283200,1.195500,0.639610,2.530000,1.331400,0.868650,2.540100,1.309900
0.572190,2.391900,1.161500,0.553140,2.405000,1.179700,0.485310,2.674700,1.320900,0.695980,2.569100,1.247800
0.438940,2.437000,1.108400,0.453020,2.520900,1.156000,0.309140,2.651200,1.235100,0.520300,2.768000,1.276000
