CL1,CD1,CM1,CL2,CD2,CM2,CL3,CD3,CM3,CL4,CD4,CM4
-0.035240,0.650290,-0.128840,0.218390,0.537570,0.085000,0.299640,0.501030,0.190010,-0.392860,0.709100,-0.382850
0.401630,0.616380,0.298890,0.826590,0.497090,0.551210,0.892020,0.527760,0.695780,0.185230,0.700640,0.040750
1.170200,0.505020,0.904350,0.978700,0.614070,0.765600,1.059000,0.695400,0.876420,0.735790,0.674960,0.487080
1.738400,0.438960,1.436900,1.097700,0.726180,0.920120,0.903200,0.905890,0.871440,1.382200,0.577690,1.062800
1.047400,0.902090,0.989580,0.881290,0.955970,0.823590,0.848810,1.068300,0.916130,1.863900,0.513750,1.526800
0.902970,1.057900,0.959760,0.917120,1.064400,0.891650,0.941350,1.225800,1.059200,1.149400,0.994470,1.026800
0.921610,1.198200,1.036100,1.043300,1.189900,1.031900,1.075100,1.369800,1.217000,1.141400,1.278800,1.103400
0.985420,1.415500,1.171700,1.023800,1.415400,1.071800,1.695000,1.209900,1.618900,2.115500,0.865970,1.831900
0.992520,1.573400,1.232000,0.964010,1.575700,1.111200,1.329700,1.035200,1.337000,1.692500,0.843280,1.487200
0.948680,1.699100,1.252800,0.959510,1.785100,1.178200,1.090400,0.900230,1.019000,1.339200,0.934790,1.127800
0.845550,1.787400,1.246800,0.914220,1.976900,1.223300,1.173700,1.290500,1.155200,1.415000,1.393100,1.266900
0.732070,1.873000,1.218500,0.807520,2.114800,1.223200,0.952700,1.826600,1.282200,1.125300,1.889100,1.304600
0.596150,1.997900,1.241700,0.686570,2.277400,1.242400,0.700530,2.278400,1.373400,0.865720,2.280500,1.344200
0.465290,2.083300,1.248500,0.580340,2.441800,1.256100,0.501290,2.554400,1.407700,0.692880,2.442100,1.341300
0.328510,2.126300,1.206400,0.450860,2.548900,1.233200,0.325310,2.622400,1.360300,0.543700,2.525100,1.297100
0.222960,2.290300,1.236500,0.333000,2.618400,1.182200,0.139570,2.777500,1.364100,0.378720,2.641100,1.294900
0.102140,2.362500,1.194100,0.199650,2.676900,1.133500,-0.025860,2.817000,1.300300,0.108220,2.469000,1.171900
-0.023250,2.356800,1.159300,0.079070,2.764100,1.090900,-0.184190,2.822900,1.215500,-0.117740,1.985200,0.903620
-0.108140,2.334700,1.096200,-0.046980,2.815700,1.036400,-0.334980,2.882100,1.158000,-0.055590,1.661800,0.657060
-0.177400,2.294100,0.990530,-0.176190,2.741000,0.935840,-0.453160,2.681000,0.991550,-0.092470,2.144600,0.761670
-0.222130,2.246900,0.890620,-0.268990,2.711100,0.855390,-0.540830,2.648200,0.896760,-0.261380,2.603700,0.906170
-0.299770,2.255600,0.795510,-0.348410,2.626800,0.745910,-0.635330,2.612400,0.810440,-0.408320,2.693100,0.867350
-0.345690,2.214200,0.710040,-0.401860,2.495200,0.632610,-0.736260,2.475000,0.694800,-0.494660,2.572200,0.755570
-0.442910,2.231100,0.663160,-0.391470,2.285600,0.507730,-0.763040,2.328000,0.576290,-0.573800,2.467600,0.667310
-0.496850,1.908600,0.489120,-0.415560,2.218000,0.431070,-0.765900,2.230200,0.491510,-0.675320,2.382200,0.591080
-0.483600,1.548400,0.334910,-0.419590,2.118700,0.357090,-0.707800,1.976400,0.367590,-0.725280,2.058000,0.458760
-0.381880,1.145200,0.196480,-0.404630,2.051100,0.298190,-0.657520,1.808200,0.277440,-0.657220,1.651800,0.302710
-0.205100,1.039600,0.095880,-0.343940,1.900700,0.218210,-0.544660,1.606100,0.178420,-0.412680,1.452200,0.195780
-0.064500,1.311800,0.042640,-0.239490,1.631800,0.145070,-0.401150,1.431500,0.104030,-0.249510,1.501900,0.141590
-0.117250,1.517800,0.097980,-0.154010,1.476000,0.092570,-0.253470,1.250000,0.017480,-0.280350,1.645000,0.164140
-0.045660,1.343700,0.057830,-0.007300,1.249100,0.024900,0.060300,1.045000,-0.125550,-0.228130,1.478300,0.138620
0.152520,1.145600,-0.038060,0.161760,1.078900,-0.056380,0.308440,0.890070,-0.192820,-0.030760,1.270700,0.056480
0.441090,0.912630,-0.172390,0.318920,0.914160,-0.153240,0.492380,0.792410,-0.223030,0.312180,1.003000,-0.093050
0.576610,0.810510,-0.214840,0.358540,0.790910,-0.167600,0.504770,0.723900,-0.177120,0.606490,0.812870,-0.186200
0.437630,0.805220,-0.120190,0.247240,0.760090,-0.100710,0.362260,0.644120,-0.114390,0.566490,0.763030,-0.134720
0.207460,0.596400,-0.071430,0.088670,0.673950,-0.054790,0.039300,0.611560,-0.031360,0.344280,0.751400,-0.032220
0.088460,0.448680,-0.028470,-0.069810,0.633060,-0.002410,-0.033670,0.698780,0.017560,0.173570,0.696460,0.004830
-0.207500,0.596400,0.071400,-0.344300,0.751400,0.032200,-0.039300,0.611600,0.031400,-0.088700,0.673900,0.054800
-0.437600,0.805200,0.120200,-0.566500,0.763000,0.134700,-0.362300,0.644100,0.114400,-0.247200,0.760100,0.100700
-0.576600,0.810500,0.214800,-0.606500,0.812900,0.186200,-0.504800,0.723900,0.177100,-0.358500,0.790900,0.167600
-0.441100,0.912600,0.172400,-0.312200,1.003000,0.093000,-0.492400,0.792400,0.223000,-0.318900,0.914200,0.153200
-0.152500,1.145600,0.038100,0.030800,1.270700,-0.056500,-0.308400,0.890100,0.192800,-0.161800,1.078900,0.056400
0.045700,1.343700,-0.057800,0.228100,1.478300,-0.138600,-0.060300,1.045000,0.125500,0.007300,1.249100,-0.024900
0.117300,1.517800,-0.098000,0.280300,1.645000,-0.164100,0.253500,1.250000,-0.017500,0.154000,1.476000,-0.092600
0.064500,1.311800,-0.042600,0.249500,1.501900,-0.141600,0.401200,1.431500,-0.104000,0.239500,1.631800,-0.145100
0.205100,1.039600,-0.095900,0.412700,1.452200,-0.195800,0.544700,1.606100,-0.178400,0.343900,1.900700,-0.218200
0.381900,1.145200,-0.196500,0.657200,1.651800,-0.302700,0.657500,1.808200,-0.277400,0.404600,2.051100,-0.298200
0.483600,1.548400,-0.334900,0.725300,2.058000,-0.458800,0.707800,1.976400,-0.367600,0.419600,2.118700,-0.357100
0.496900,1.908600,-0.489100,0.675300,2.382200,-0.591100,0.765900,2.230200,-0.491500,0.415600,2.218000,-0.431100
0.442900,2.231100,-0.663200,0.573800,2.467600,-0.667300,0.763000,2.328000,-0.576300,0.391500,2.285600,-0.507700
0.345700,2.214200,-0.710000,0.494700,2.572200,-0.755600,0.736300,2.475000,-0.694800,0.401900,2.495200,-0.632600
0.299800,2.255600,-0.795500,0.408300,2.693100,-0.867300,0.635300,2.612400,-0.810400,0.348400,2.626800,-0.745900
0.222100,2.246900,-0.890600,0.261400,2.603700,-0.906200,0.540800,2.648200,-0.896800,0.269000,2.711100,-0.855400
0.177400,2.294100,-0.990500,0.092500,2.144600,-0.761700,0.453200,2.681000,-0.991500,0.176200,2.741000,-0.935800
0.108100,2.334700,-1.096200,0.055600,1.661800,-0.657100,0.335000,2.882100,-1.158000,0.047000,2.815700,-1.036400
0.023200,2.356800,-1.159300,0.117700,1.985200,-0.903600,0.184200,2.822900,-1.215500,-0.079100,2.764100,-1.090900
-0.102100,2.362400,-1.194100,-0.108200,2.469000,-1.171900,0.025900,2.817000,-1.300300,-0.199600,2.676900,-1.133500
-0.223000,2.290300,-1.236500,-0.378700,2.641100,-1.294900,-0.139600,2.777500,-1.364100,-0.333000,2.618300,-1.182200
-0.328500,2.126300,-1.206400,-0.543700,2.525100,-1.297100,-0.325300,2.622400,-1.360200,-0.450900,2.548900,-1.233100
-0.465300,2.083300,-1.248500,-0.692900,2.442100,-1.341300,-0.501300,2.554400,-1.407700,-0.580300,2.441800,-1.256100
-0.596100,1.997900,-1.241700,-0.865700,2.280500,-1.344100,-0.700500,2.278400,-1.373400,-0.686600,2.277400,-1.242400
-0.732100,1.873000,-1.218500,-1.125300,1.889100,-1.304600,-0.952700,1.826600,-1.282200,-0.807500,2.114800,-1.223100
-0.845600,1.787400,-1.246800,-1.415000,1.393000,-1.266900,-1.173700,1.290500,-1.155200,-0.914200,1.976900,-1.223300
-0.948700,1.699100,-1.252800,-1.339200,0.934800,-1.127800,-1.090400,0.900200,-1.019000,-0.959500,1.785100,-1.178200
-0.992500,1.573400,-1.232000,-1.692500,0.843300,-1.487200,-1.329700,1.035200,-1.337000,-0.964000,1.575700,-1.111200
-0.985400,1.415500,-1.171700,-2.115500,0.866000,-1.831800,-1.695000,1.209900,-1.618900,-1.023800,1.415400,-1.071800
-0.921600,1.198200,-1.036100,-1.141400,1.278800,-1.103400,-1.075100,1.369800,-1.217000,-1.043300,1.189900,-1.031900
-0.903000,1.057900,-0.959800,-1.149400,0.994500,-1.026800,-0.925400,1.200100,-1.036900,-0.917100,1.064400,-0.891700
-1.047400,0.902100,-0.989600,-1.863900,0.513700,-1.526800,-0.848800,1.068300,-0.916100,-0.881300,0.956000,-0.823600
-1.738400,0.439000,-1.436900,-1.382200,0.577700,-1.062800,-0.903200,0.905900,-0.871400,-1.097700,0.726200,-0.920100
-1.170200,0.505000,-0.904400,-0.735800,0.675000,-0.487100,-1.059000,0.695400,-0.876400,-0.978700,0.614100,-0.765600
-0.401600,0.616400,-0.298900,-0.185200,0.700600,-0.040800,-0.892000,0.527800,-0.695800,-0.826600,0.497100,-0.551200
0.035200,0.650300,0.128800,0.392900,0.709100,0.382900,-0.299600,0.501000,-0.190000,-0.218400,0.537600,-0.085000
