CL1,CD1,CM1,CL2,CD2,CM2,CL3,CD3,CM3,CL4,CD4,CM4
0.314810,0.800030,0.150510,0.096530,0.883920,0.036310,-0.162000,0.566000,-0.155000,-0.201750,0.829390,-0.236040
0.409370,0.798830,0.265430,0.274920,0.843950,0.202420,0.132000,0.746000,0.028100,0.064740,0.852710,-0.064410
0.503220,0.835220,0.374400,0.462930,0.829220,0.354030,0.338000,0.819000,0.178000,0.323580,0.833030,0.117040
0.662980,0.873280,0.473860,0.633370,0.909260,0.481690,0.591000,0.822000,0.362000,0.503280,0.865740,0.267830
0.873700,0.976280,0.563560,0.681370,1.014800,0.546830,0.738000,0.862000,0.494000,0.598070,0.903860,0.384980
0.919200,1.122780,0.622350,0.810010,1.140500,0.627020,0.853000,0.995000,0.588000,0.695990,0.985830,0.488200
0.944170,1.270290,0.663660,0.845490,1.290300,0.673250,0.939000,1.130000,0.681000,0.858310,1.087300,0.602740
0.960460,1.456210,0.705620,0.834810,1.431400,0.716040,1.510000,0.746000,0.975000,1.505600,0.844140,0.932630
0.908660,1.579290,0.719680,0.825030,1.594000,0.760550,1.250000,0.505000,0.822000,1.315600,0.639860,0.834960
0.838620,1.740490,0.719980,0.775610,1.696500,0.764040,1.210000,0.568000,0.719000,1.174600,0.642970,0.697050
0.756640,1.834840,0.703400,0.710020,1.756000,0.741570,1.290000,1.060000,0.825000,1.306700,1.108600,0.794170
0.626880,1.838610,0.655960,0.599940,1.773700,0.709490,0.986000,1.560000,0.804000,0.944470,1.681500,0.769160
0.529290,1.892290,0.629050,0.486600,1.787900,0.672510,0.874000,1.940000,0.823000,0.729650,1.965900,0.745680
0.423320,1.974970,0.613660,0.383480,1.877500,0.666910,0.685000,1.910000,0.748000,0.602970,2.060500,0.735590
0.317230,2.044650,0.590920,0.299380,1.958400,0.643040,0.597000,1.960000,0.720000,0.502870,2.134900,0.716080
0.210340,2.058790,0.550580,0.225290,2.011900,0.607640,0.467000,1.930000,0.663000,0.362700,2.171000,0.678320
0.119150,2.158980,0.531410,0.120690,2.012700,0.560370,0.364000,2.060000,0.650000,0.042970,2.136300,0.649880
0.046700,2.194420,0.492120,0.028590,2.105000,0.538740,0.260000,2.100000,0.606000,-0.163170,1.842000,0.542370
-0.020750,2.313760,0.475560,-0.031070,2.186300,0.509770,0.165000,2.140000,0.563000,-0.137550,1.637100,0.422560
-0.066920,2.230780,0.410040,-0.088460,2.129500,0.450370,0.073300,2.160000,0.513000,-0.151240,1.974400,0.455510
-0.105070,2.043700,0.323560,-0.112750,2.118300,0.395310,0.010600,2.130000,0.456000,-0.206300,2.267700,0.467940
-0.128200,2.047250,0.283050,-0.140460,2.047400,0.336450,-0.070600,2.170000,0.415000,-0.148800,2.218500,0.416190
-0.131670,2.017810,0.242430,-0.156940,2.020600,0.287010,-0.139000,2.080000,0.334000,-0.174040,2.175600,0.359630
-0.143290,1.922890,0.194610,-0.165290,1.931600,0.241200,-0.175000,2.010000,0.275000,-0.238100,2.187000,0.323480
-0.284620,1.795420,0.164360,-0.183180,1.940200,0.213580,-0.199000,1.900000,0.222000,-0.357490,2.080400,0.264350
-0.308650,1.383780,0.076430,-0.145180,1.772700,0.155990,-0.214000,1.810000,0.181000,-0.497580,1.792500,0.191840
-0.232500,0.998170,0.012310,-0.118130,1.720800,0.121940,-0.210000,1.790000,0.150000,-0.421480,1.414600,0.104780
0.007700,0.945970,-0.027960,-0.090040,1.589800,0.087800,-0.219000,1.790000,0.129000,-0.211210,1.250300,0.045440
0.094880,1.233790,-0.024790,-0.042460,1.375900,0.056750,-0.167000,1.540000,0.072300,-0.135380,1.397400,0.030040
0.199840,1.289130,-0.017460,0.041380,1.250800,0.023040,-0.106000,1.430000,0.043600,-0.204470,1.611500,0.070410
0.377080,1.047020,-0.065890,0.152510,1.086800,-0.006110,-0.021100,1.280000,0.017700,-0.171850,1.496500,0.052430
0.531920,0.926030,-0.113180,0.263730,0.957000,-0.042420,0.116000,1.120000,-0.021300,-0.076530,1.309000,0.009840
0.536310,0.890200,-0.082730,0.334080,0.893570,-0.065070,0.437000,0.932000,-0.140000,0.177640,1.082000,-0.066140
0.399830,0.940440,-0.041990,0.308780,0.864610,-0.038600,0.561000,0.828000,-0.127000,0.385700,0.965220,-0.100960
