CL1,CD1,CM1,CL2,CD2,CM2,CL3,CD3,CM3,CL4,CD4,CM4
-0.154610,2.046420,0.373160,-0.213300,2.127500,0.464530,-0.077200,2.120000,0.507000,-0.101860,1.759400,0.407060
-0.179130,2.009260,0.322100,-0.249700,2.091300,0.407260,-0.141000,2.080000,0.437000,-0.192340,2.193000,0.492760
-0.190780,2.061840,0.294000,-0.263950,2.007000,0.336400,-0.189000,2.030000,0.375000,-0.272770,2.171300,0.436220
-0.200410,1.976780,0.234550,-0.291130,2.031900,0.293790,-0.274000,2.060000,0.332000,-0.349720,2.191200,0.397160
-0.225200,1.865150,0.185710,-0.298610,1.973300,0.252030,-0.287000,1.950000,0.269000,-0.381250,2.145200,0.343380
-0.242000,1.684380,0.125170,-0.283220,1.820700,0.193980,-0.310000,1.830000,0.211000,-0.414250,2.018500,0.276960
-0.134440,1.266550,0.012660,-0.241580,1.756900,0.153170,-0.299000,1.750000,0.166000,-0.441990,1.763000,0.190110
-0.047210,0.883530,-0.038450,-0.201170,1.641500,0.114270,-0.284000,1.680000,0.131000,-0.316860,1.373800,0.084100
0.193400,0.891200,-0.080960,-0.144350,1.477200,0.070230,-0.282000,1.610000,0.100000,-0.092510,1.157300,0.015090
0.259840,1.080020,-0.088210,-0.046180,1.310000,0.027700,-0.221000,1.430000,0.053800,0.022590,1.310800,-0.014160
0.268050,1.072140,-0.064080,0.092210,1.127800,-0.021890,-0.161000,1.280000,0.018600,-0.101070,1.460300,0.030330
0.446860,0.866780,-0.100450,0.219670,0.984500,-0.056500,-0.017500,1.140000,-0.013100,-0.116490,1.430600,0.036740
0.518200,0.775940,-0.096760,0.322000,0.869570,-0.084170,0.115000,1.010000,-0.049400,0.055410,1.227500,-0.030230
0.459340,0.790630,-0.071560,0.344760,0.825560,-0.090170,0.398000,0.856000,-0.119000,0.270930,1.041100,-0.091110
0.332900,0.837440,-0.035540,0.289090,0.801020,-0.073350,0.475000,0.752000,-0.111000,0.380750,0.899640,-0.115960
0.204860,0.696290,-0.028370,0.181640,0.789660,-0.041250,0.407000,0.758000,-0.079800,0.442180,0.856600,-0.082990
0.053460,0.528290,-0.006520,0.120070,0.755360,-0.022710,0.325000,0.743000,-0.047200,0.411140,0.853660,-0.054030
0.019150,0.603730,0.020700,0.051900,0.757330,-0.002090,0.152000,0.695000,-0.025800,0.345520,0.854480,-0.042380
-0.053500,0.528300,0.006500,-0.411100,0.853700,0.054000,-0.325100,0.743400,0.047200,-0.120100,0.755400,0.022700
-0.204900,0.696300,0.028400,-0.442200,0.856600,0.083000,-0.406600,0.757500,0.079800,-0.181600,0.789700,0.041300
-0.332900,0.837400,0.035500,-0.380800,0.899600,0.116000,-0.474600,0.752100,0.111400,-0.289100,0.801000,0.073400
-0.459300,0.790600,0.071600,-0.270900,1.041100,0.091100,-0.398500,0.855600,0.118800,-0.344800,0.825600,0.090200
-0.518200,0.775900,0.096800,-0.055400,1.227500,0.030200,-0.114800,1.009900,0.049400,-0.322000,0.869600,0.084200
-0.446900,0.866800,0.100400,0.116500,1.430600,-0.036700,0.017500,1.141800,0.013100,-0.219700,0.984500,0.056500
-0.268100,1.072100,0.064100,0.101100,1.460300,-0.030300,0.160900,1.278100,-0.018600,-0.092200,1.127800,0.021900
-0.259800,1.080000,0.088200,-0.022600,1.310800,0.014200,0.221200,1.426400,-0.053800,0.046200,1.310000,-0.027700
-0.193400,0.891200,0.081000,0.092500,1.157300,-0.015100,0.281600,1.612000,-0.100400,0.144400,1.477200,-0.070200
0.047200,0.883500,0.038400,0.316900,1.373800,-0.084100,0.283500,1.680700,-0.130700,0.201200,1.641500,-0.114300
0.134400,1.266600,-0.012700,0.442000,1.763000,-0.190100,0.298900,1.746900,-0.166100,0.241600,1.756900,-0.153200
0.242000,1.684400,-0.125200,0.414300,2.018500,-0.277000,0.310200,1.829800,-0.211400,0.283200,1.820700,-0.194000
0.225200,1.865200,-0.185700,0.381200,2.145200,-0.343400,0.286600,1.946900,-0.268800,0.298600,1.973300,-0.252000
0.200400,1.976800,-0.234600,0.349700,2.191200,-0.397200,0.274500,2.056600,-0.332500,0.291100,2.031900,-0.293800
0.190800,2.061800,-0.294000,0.272800,2.171300,-0.436200,0.189400,2.032600,-0.374500,0.264000,2.007000,-0.336400
0.179100,2.009300,-0.322100,0.192300,2.193000,-0.492800,0.141500,2.078900,-0.437300,0.249700,2.091300,-0.407300
0.154600,2.046400,-0.373200,0.101900,1.759400,-0.407100,0.077200,2.124800,-0.506700,0.213300,2.127500,-0.464500
0.097400,2.196600,-0.467700,0.109900,1.405500,-0.368400,-0.026400,2.125200,-0.560500,0.164600,2.123400,-0.512400
0.042600,2.172100,-0.508100,0.136800,1.711300,-0.516400,-0.114800,2.110300,-0.611200,0.080300,2.033600,-0.533100
-0.028000,2.162200,-0.552000,-0.088700,2.099400,-0.662300,-0.207800,2.017600,-0.645100,0.009900,2.021000,-0.577100
-0.099100,2.032600,-0.562600,-0.239600,2.003400,-0.653700,-0.343700,1.930500,-0.666700,-0.064700,1.900100,-0.588300
-0.197300,1.988100,-0.592200,-0.325900,1.935900,-0.676500,-0.463600,1.876300,-0.689300,-0.161200,1.872900,-0.625900
-0.299900,1.939800,-0.618900,-0.420500,1.864400,-0.691200,-0.553800,1.847500,-0.724700,-0.251700,1.805700,-0.649500
-0.391100,1.841100,-0.630600,-0.602700,1.826500,-0.734700,-0.711800,1.828800,-0.784400,-0.354000,1.737600,-0.664300
-0.499800,1.766600,-0.650000,-1.041500,1.499700,-0.795700,-1.026700,1.511600,-0.812100,-0.451000,1.682100,-0.681500
-0.580900,1.636400,-0.649800,-1.383900,0.865700,-0.806300,-1.365400,0.935300,-0.818600,-0.522800,1.596500,-0.685000
-0.668400,1.589700,-0.677600,-1.135500,0.567000,-0.678600,-1.284800,0.516800,-0.737500,-0.586800,1.498300,-0.684400
-0.737700,1.456400,-0.680100,-1.303200,0.579400,-0.834700,-1.269900,0.474600,-0.813100,-0.612200,1.371300,-0.670000
-0.787400,1.362800,-0.677600,-1.505300,0.714000,-0.939700,-1.586200,0.618600,-1.011900,-0.624100,1.242900,-0.635500
-0.791700,1.163300,-0.631800,-0.863600,0.940600,-0.596100,-0.907900,0.961500,-0.682500,-0.638300,1.128000,-0.594100
-0.795400,1.037800,-0.597200,-0.677800,0.893800,-0.475800,-0.775500,0.880700,-0.592500,-0.681700,1.006900,-0.580200
-0.748700,0.938500,-0.541500,-0.557000,0.832800,-0.366600,-0.780300,0.794000,-0.531400,-0.602000,0.895100,-0.513400
-0.625300,0.856800,-0.475900,-0.475800,0.768000,-0.254600,-0.566000,0.729500,-0.362900,-0.732200,0.757900,-0.534700
-0.496000,0.820900,-0.383300,-0.316600,0.675400,-0.111200,-0.274000,0.729100,-0.172300,-0.503600,0.736300,-0.360400
-0.406900,0.778100,-0.280400,0.045200,0.690600,0.104600,-0.104700,0.680900,-0.025900,-0.279300,0.723900,-0.191500
-0.366700,0.678400,-0.187600,0.290300,0.736700,0.266900,0.172000,0.573800,0.156400,-0.091500,0.660000,-0.019900
