CL1,CD1,CM1
0.228720,0.818960,0.101390
0.341350,0.817490,0.226440
0.439920,0.866320,0.336450
0.534640,0.913270,0.427320
0.661220,0.963930,0.508120
0.728380,1.075900,0.572800
0.763210,1.199700,0.621820
0.797080,1.335800,0.664910
0.819870,1.485000,0.697240
0.798370,1.653100,0.722640
0.714710,1.736200,0.708970
0.618100,1.819400,0.694430
0.502510,1.860600,0.661600
0.403710,1.965700,0.653160
0.301000,2.030200,0.630560
0.213390,2.208900,0.639330
0.116240,2.264100,0.607610
-0.001050,2.289400,0.564820
-0.069530,2.264000,0.512230
-0.141220,2.280700,0.473330
-0.199910,2.262700,0.424550
-0.236520,2.130500,0.350220
-0.271410,2.013200,0.289540
-0.262280,1.881500,0.221940
-0.241990,1.785100,0.171510
-0.226770,1.708900,0.133800
-0.190180,1.613600,0.093400
-0.122220,1.542000,0.062980
-0.012370,1.429400,0.028180
0.090820,1.319500,-0.000384
0.275780,1.142900,-0.055530
0.495940,0.995810,-0.119400
0.524330,0.952150,-0.099850
0.465270,0.981200,-0.063030
0.276510,1.039800,-0.029310
0.152450,1.069100,-0.013460
-0.086260,1.102400,0.014060
-0.152500,1.069100,0.013500
-0.276500,1.039800,0.029300
-0.465300,0.981200,0.063000
-0.524300,0.952200,0.099800
-0.495900,0.995800,0.119400
-0.275800,1.142900,0.055500
-0.090800,1.319500,0.000400
0.012400,1.429400,-0.028200
0.122200,1.541900,-0.063000
0.190200,1.613600,-0.093400
0.226800,1.708900,-0.133800
0.242000,1.785100,-0.171500
0.262300,1.881500,-0.221900
0.271400,2.013200,-0.289500
0.236500,2.130500,-0.350200
0.199900,2.262600,-0.424600
0.141200,2.280700,-0.473300
0.069500,2.264000,-0.512200
0.001000,2.289400,-0.564800
-0.116200,2.264100,-0.607600
-0.213400,2.208800,-0.639300
-0.301000,2.030100,-0.630600
-0.403700,1.965700,-0.653200
-0.502500,1.860600,-0.661600
-0.618100,1.819400,-0.694400
-0.714700,1.736200,-0.709000
-0.798400,1.653100,-0.722600
-0.819900,1.485000,-0.697200
-0.797100,1.335800,-0.664900
-0.763200,1.199700,-0.621800
-0.728400,1.075900,-0.572800
-0.661200,0.963900,-0.508100
-0.534600,0.913300,-0.427300
-0.439900,0.866300,-0.336400
-0.341300,0.817500,-0.226400
-0.228700,0.819000,-0.101400
