CL1,CD1,CM1,CL2,CD2,CM2,CL3,CD3,CM3,CL4,CD4,CM4
0.262580,2.971100,0.042550,0.315100,3.237400,-0.050460,0.444890,2.152400,0.143010,0.540900,2.810000,-0.112510
0.191240,2.898000,0.073500,0.221690,3.145100,-0.022470,0.506710,2.504300,0.207350,0.464210,2.846300,-0.085930
0.109660,2.879000,0.098390,0.148410,2.951200,0.010750,0.384730,2.984700,0.234680,0.394630,2.804900,-0.049360
0.034760,2.708900,0.114760,0.075390,2.844600,0.037900,0.189910,3.244800,0.240220,0.323680,2.827200,-0.014610
-0.057770,2.531600,0.118630,-0.009260,2.706900,0.054350,0.023380,3.278100,0.245410,0.219350,2.784800,0.016180
-0.220250,2.342700,0.087910,-0.111210,2.695200,0.063620,-0.214340,3.168800,0.200140,0.005310,2.988500,-0.024410
-0.457060,2.036700,-0.020490,-0.197570,2.458200,0.066390,-0.756510,2.800200,-0.025930,-0.403250,2.583900,-0.130000
-0.796190,1.950100,-0.201320,-0.323360,2.191100,0.034930,-1.113800,2.221100,-0.239230,-0.822880,2.169500,-0.286970
-0.384040,2.052400,0.103210,-0.622980,1.885500,-0.117380,-0.958380,1.776200,-0.243090,-0.941310,1.674900,-0.381430
0.158990,1.951700,0.452320,-0.689780,1.785600,-0.122500,-0.293840,1.430600,0.016380,-0.660400,1.375300,-0.311350
0.619310,2.033400,0.824880,-0.320140,1.900300,0.157910,0.293410,1.491500,0.287630,-0.409550,1.567200,-0.189090
0.911440,2.148800,1.127000,0.043250,1.855100,0.389940,0.534230,1.887500,0.605310,-0.280470,1.867900,0.033810
1.080900,2.223300,1.310000,0.330320,1.879400,0.616990,0.508370,2.283400,0.892910,-0.131230,1.991900,0.287060
1.198400,2.339400,1.459200,0.641560,2.008900,0.867880,0.655550,2.371200,1.086900,0.122730,1.976300,0.498700
1.218400,2.347000,1.485400,0.922460,2.136400,1.094100,0.900260,2.431700,1.296700,0.438700,2.082000,0.796760
1.223100,2.443500,1.523800,1.064100,2.131600,1.206600,1.068700,2.516700,1.481600,0.597720,2.127700,1.008800
1.209100,2.490000,1.502400,1.067800,2.074900,1.228300,1.162700,2.560400,1.572900,1.023200,1.983100,1.168500
1.331700,2.441900,1.398700,1.086400,2.132200,1.275600,1.236800,2.624800,1.623700,1.641400,1.415800,1.122400
1.731200,2.103600,1.136500,1.089400,2.170900,1.288500,1.264000,2.607200,1.593400,1.647600,1.100600,0.951930
1.850700,1.948800,0.966510,1.090500,2.193300,1.268400,1.217700,2.593600,1.524900,2.082400,1.243300,1.095200
1.850100,1.910600,0.844800,1.149500,2.219900,1.228300,1.197800,2.528700,1.394200,2.066400,1.866900,1.317900
1.030000,2.701100,1.126500,1.574600,1.897300,1.019700,1.761100,2.163500,1.092200,1.100300,2.462600,1.503800
0.405410,3.199300,1.328200,1.704900,1.654700,0.831580,1.815400,1.913000,0.867980,0.972840,2.368100,1.406600
0.019330,3.463400,1.430500,1.019100,2.144500,0.952650,1.793300,1.866700,0.733090,1.316600,2.063300,1.224500
