CL1,CD1,CM1,CL2,CD2,CM2,CL3,CD3,CM3,CL4,CD4,CM4
0.342090,0.591690,0.280660,0.512640,0.609510,0.407230,-0.932880,0.614470,-1.077700,-0.363830,0.692370,-0.459430
1.478500,0.468890,1.298500,1.452900,0.464850,1.262500,-0.432510,0.661490,-0.511440,0.348160,0.644240,0.262190
1.856400,0.602140,1.773200,1.446300,0.682370,1.391200,0.199270,0.720530,0.168850,1.258500,0.555050,1.175500
1.403500,0.958490,1.425700,1.394000,0.895590,1.443900,1.073400,0.576980,1.067400,2.136200,0.463800,2.191200
1.360000,1.134100,1.472100,1.455300,1.045200,1.547100,2.046500,0.488870,2.064800,1.630100,0.930770,1.697200
1.451400,1.341500,1.632600,1.517300,1.255300,1.658600,1.375800,0.952900,1.497200,1.533900,1.179800,1.668700
1.611100,1.609000,1.843100,1.529000,1.504800,1.738200,1.621700,1.172100,1.803000,1.693300,1.466900,1.931600
1.684200,1.887600,1.997900,1.601600,1.838200,1.900300,2.494700,0.719210,2.741900,1.854900,1.328100,2.202700
1.624800,2.097800,2.060300,1.605200,2.177000,2.023100,1.783800,0.661350,1.998900,1.461300,1.058500,1.781900
1.500700,2.267700,2.082800,1.504000,2.366600,2.041300,1.418400,0.814450,1.560500,1.238900,1.076700,1.472800
1.316900,2.345100,1.993300,1.394900,2.572800,2.070900,1.497500,1.287400,1.787500,1.361100,1.690200,1.784200
1.211200,2.550700,2.009300,1.229700,2.706100,2.032700,1.412200,1.877600,1.966100,1.294500,2.251400,2.000000
0.996510,2.591200,1.917800,1.096200,2.959600,2.076800,1.317600,2.392800,2.103300,1.267600,2.724400,2.187400
0.815570,2.734600,1.903900,0.855920,2.897900,1.935200,1.222600,2.907800,2.250800,1.173300,3.020900,2.268600
0.662790,2.958600,1.933400,0.665660,3.037600,1.919500,0.984330,2.956800,2.168300,0.957010,3.141900,2.230400
0.469310,3.060800,1.877300,0.495870,3.226900,1.922100,0.776420,2.999200,2.079900,0.561190,3.223400,2.193100
0.283810,3.177400,1.830000,0.299360,3.384600,1.903000,0.573760,3.083800,2.022800,0.099430,2.870700,1.902300
0.088300,3.063900,1.655200,0.091100,3.484800,1.858200,0.398020,3.244600,2.002700,-0.165240,2.279500,1.482200
-0.117510,3.205300,1.623800,-0.123330,3.487600,1.760300,0.218580,3.250500,1.874400,-0.089530,2.030900,1.154900
-0.280030,3.122000,1.474500,-0.296720,3.367200,1.601500,0.021640,3.255700,1.758800,-0.189450,2.642500,1.349600
-0.421180,2.922400,1.278700,-0.467610,3.253600,1.448600,-0.166750,3.202900,1.622600,-0.328960,3.193200,1.576100
-0.569800,2.946800,1.209000,-0.617810,3.127300,1.305900,-0.335610,3.083100,1.460700,-0.424620,3.373900,1.548500
-0.719320,3.027300,1.178000,-0.716660,2.924600,1.130000,-0.498540,3.073000,1.359800,-0.542530,3.224300,1.378200
-0.892950,2.938100,1.096300,-0.766990,2.730900,0.954910,-0.633790,2.973800,1.226800,-0.691710,3.024200,1.205100
-1.050400,2.499200,0.874070,-0.826070,2.643700,0.844160,-0.742010,2.870100,1.093700,-0.913180,2.758500,1.050600
-1.111200,2.042500,0.687120,-0.859830,2.554900,0.745020,-0.847460,2.788200,0.981860,-1.043100,2.336600,0.861660
-0.965570,1.460600,0.477580,-0.790840,2.267400,0.577150,-0.879950,2.574500,0.827210,-0.960220,1.761800,0.632040
-0.697610,1.259500,0.334510,-0.730850,2.077500,0.459320,-0.900010,2.420800,0.696390,-0.686750,1.542100,0.455430
-0.616160,1.552800,0.302250,-0.556460,1.716400,0.297810,-0.875700,2.250900,0.580270,-0.588280,1.716900,0.417020
-0.619700,1.727200,0.337150,-0.360310,1.424000,0.162050,-0.801050,2.026400,0.453560,-0.627290,1.935700,0.452190
-0.386400,1.492100,0.207520,-0.216550,1.271100,0.088870,-0.701400,1.820800,0.346810,-0.478440,1.745700,0.322620
-0.118920,1.231900,0.074750,-0.018170,1.086300,-0.013020,-0.550430,1.630800,0.240810,-0.271430,1.441000,0.185030
0.399220,0.999080,-0.185250,0.334890,0.885010,-0.216680,-0.334400,1.421500,0.136630,-0.059630,1.242000,0.083200
0.690610,0.804550,-0.258350,0.591830,0.783330,-0.257620,-0.088940,1.190700,0.035130,0.416950,0.969620,-0.178270
0.225150,0.743770,-0.060560,0.417140,0.707700,-0.131820,0.353340,0.917210,-0.187450,0.595180,0.807640,-0.192620
-0.126610,0.453550,-0.023820,0.068360,0.645550,-0.012970,0.668100,0.778950,-0.238470,0.294410,0.669770,-0.045940
0.032190,0.411090,0.078770,-0.289150,0.671220,0.056340,0.667990,0.738120,-0.149330,0.062350,0.602900,0.014790
0.126600,0.453600,0.023800,-0.294400,0.669800,0.045900,-0.668100,0.778900,0.238500,-0.068400,0.645500,0.013000
-0.225200,0.743800,0.060600,-0.595200,0.807600,0.192600,-0.353300,0.917200,0.187500,-0.417100,0.707700,0.131800
-0.690600,0.804500,0.258400,-0.416900,0.969600,0.178300,0.088900,1.190700,-0.035100,-0.591800,0.783300,0.257600
-0.399200,0.999100,0.185200,0.059600,1.242000,-0.083200,0.334400,1.421500,-0.136600,-0.334900,0.885000,0.216700
0.118900,1.231900,-0.074700,0.271400,1.441000,-0.185000,0.550400,1.630800,-0.240800,0.018200,1.086300,0.013000
0.386400,1.492100,-0.207500,0.478400,1.745700,-0.322600,0.701400,1.820800,-0.346800,0.216500,1.271100,-0.088900
0.619700,1.727200,-0.337200,0.627300,1.935700,-0.452200,0.801000,2.026400,-0.453600,0.360300,1.424000,-0.162000
0.616200,1.552800,-0.302300,0.588300,1.716900,-0.417000,0.875700,2.250900,-0.580300,0.556500,1.716400,-0.297800
0.697600,1.259500,-0.334500,0.686800,1.542100,-0.455400,0.900000,2.420800,-0.696400,0.730800,2.077500,-0.459300
0.965600,1.460600,-0.477600,0.960200,1.761800,-0.632000,0.879900,2.574500,-0.827200,0.790800,2.267400,-0.577200
1.111200,2.042500,-0.687100,1.043100,2.336600,-0.861700,0.847500,2.788100,-0.981900,0.859800,2.554900,-0.745000
1.050400,2.499200,-0.874100,0.913200,2.758500,-1.050600,0.742000,2.870100,-1.093700,0.826100,2.643700,-0.844200
0.892900,2.938100,-1.096300,0.691700,3.024200,-1.205100,0.633800,2.973800,-1.226800,0.767000,2.730900,-0.954900
0.719300,3.027300,-1.178000,0.542500,3.224300,-1.378200,0.498500,3.073000,-1.359800,0.716700,2.924600,-1.130000
0.569800,2.946800,-1.209000,0.424600,3.373900,-1.548500,0.335600,3.083100,-1.460700,0.617800,3.127300,-1.305800
0.421200,2.922400,-1.278700,0.329000,3.193200,-1.576100,0.166700,3.202900,-1.622600,0.467600,3.253600,-1.448600
0.280000,3.122000,-1.474500,0.189400,2.642500,-1.349600,-0.021600,3.255700,-1.758800,0.296700,3.367200,-1.601500
0.117500,3.205300,-1.623800,0.089500,2.030900,-1.154900,-0.218600,3.250500,-1.874400,0.123300,3.487600,-1.760300
-0.088300,3.063900,-1.655200,0.165200,2.279500,-1.482200,-0.398000,3.244600,-2.002700,-0.091100,3.484800,-1.858200
-0.283800,3.177400,-1.830000,-0.099400,2.870700,-1.902300,-0.573800,3.083800,-2.022800,-0.299400,3.384600,-1.903000
