CL1,CD1,CM1,CL2,CD2,CM2,CL3,CD3,CM3,CL4,CD4,CM4
0.072500,2.343800,-1.154900,-0.167500,2.177400,-1.191600,0.434500,3.098800,-1.675500,0.478300,3.324600,-1.793500
-0.092200,1.705100,-0.922200,-0.480600,1.620900,-0.959000,0.134000,3.053600,-1.697000,0.164000,3.283200,-1.791500
-0.407600,1.466100,-0.876800,-0.707100,1.514200,-1.051200,-0.229200,2.970000,-1.698600,-0.112400,3.420900,-1.909100
-0.586700,1.612400,-1.087300,-1.063500,1.675700,-1.323300,-0.533000,2.551900,-1.511200,-0.468000,3.123500,-1.823700
-0.881300,1.910000,-1.387400,-1.514600,1.934400,-1.661500,-0.982900,1.918500,-1.188600,-0.962100,2.622900,-1.604700
-1.672100,1.942900,-1.412500,-2.126300,1.856300,-1.698500,-1.540200,1.607400,-1.105700,-1.742600,1.912600,-1.365300
-1.962300,1.882100,-1.505000,-2.570800,1.781000,-1.798800,-1.879600,1.589300,-1.247200,-2.012600,1.862000,-1.501600
-2.171300,1.809000,-1.609500,-2.986000,1.674200,-1.894600,-1.489400,1.905900,-1.541400,-1.757800,1.814900,-1.629700
-2.386700,1.744300,-1.684400,-3.342300,1.289400,-1.737900,-1.213600,2.193600,-1.816900,-1.407700,2.520000,-2.083800
-2.214200,1.857800,-1.817000,-2.925200,1.071400,-1.521100,-1.260700,2.201400,-1.882000,-1.413200,2.427900,-2.077900
-1.805800,2.102700,-1.968500,-2.644300,0.966700,-1.353300,-1.174900,2.188400,-1.894300,-1.408900,2.350500,-2.047900
-1.737700,2.181700,-2.018100,-3.101100,1.237400,-1.629400,-1.159900,2.143200,-1.820900,-1.407100,2.313800,-2.009300
-1.536600,2.103600,-1.889200,-2.286700,2.010000,-1.853700,-1.117800,2.079300,-1.698200,-1.242800,2.177000,-1.824000
-1.511100,1.904100,-1.674900,-0.924900,2.389400,-1.428000,-1.002400,2.094000,-1.533300,-1.486100,1.997900,-1.637100
-1.431000,1.909700,-1.492000,-0.509300,2.360800,-0.986200,-0.732400,2.151200,-1.298500,-1.132100,1.957000,-1.291800
-1.105300,1.834900,-1.091000,-0.061700,2.276000,-0.517200,-0.433000,2.177900,-1.016400,-0.651900,1.876800,-0.865800
-0.627200,1.811100,-0.682300,0.157700,2.325300,-0.207200,-0.397800,2.047300,-0.728100,-0.153000,1.813900,-0.424800
0.052600,1.854200,-0.197300,0.052200,2.059200,0.162000,-0.568200,1.634000,-0.371700,0.356000,1.851900,-0.015200
0.840800,1.925500,0.306100,0.221700,1.655200,0.495900,-0.149200,1.417000,0.001600,0.850400,1.753600,0.425400
0.585000,2.024100,0.094200,0.567600,1.595500,0.596200,0.513100,1.455200,0.255400,0.306500,2.059700,0.017700
0.374000,2.453200,-0.061800,0.791100,1.783300,0.561400,0.906600,1.757700,0.377200,0.199500,2.470800,-0.054100
0.245900,2.750600,-0.088700,0.787300,2.248300,0.491000,1.129000,2.268700,0.408200,0.114800,2.713600,-0.063500
0.085700,2.814300,-0.095100,0.559300,2.730400,0.345200,0.856800,2.808000,0.156200,0.009300,2.753700,-0.050800
-0.030500,2.989000,-0.091800,0.213900,3.273800,0.196400,0.416200,3.246800,-0.073300,-0.074200,2.847000,-0.039100
-0.108700,3.069400,-0.070000,-0.198000,3.623800,0.068400,0.039300,3.368500,-0.207400,-0.167300,2.818600,-0.026100
-0.219200,3.221000,-0.053900,-0.474100,3.616200,0.006400,-0.220800,3.333000,-0.252400,-0.207700,2.984100,0.005200
-0.306300,3.276000,-0.014200,-0.569900,3.483400,0.022800,-0.422900,3.004700,-0.256900,-0.255500,3.105800,0.043400
-0.399500,3.351600,0.021100,-0.660600,3.516100,0.055900,-0.543600,2.487600,-0.241500,-0.310200,3.174200,0.081900
-0.480900,3.426300,0.059000,-0.756100,3.581100,0.089400,-0.387000,2.172600,-0.139300,-0.374100,3.164400,0.112200
