CL1,CD1,CM1,CL2,CD2,CM2,CL3,CD3,CM3,CL4,CD4,CM4
0.278020,2.871000,0.004790,0.299610,3.302200,-0.048840,0.338780,1.839100,0.128560,0.447030,2.809000,-0.112960
0.205680,2.770600,0.030800,0.236190,3.175800,-0.015380,0.437590,2.211800,0.190340,0.388230,2.891800,-0.084790
0.137880,2.624700,0.052420,0.145470,3.094500,0.016520,0.304710,2.684100,0.203520,0.295670,2.805700,-0.052580
0.086660,2.476200,0.071100,0.071180,2.974300,0.038140,0.157230,2.909300,0.209020,0.234390,2.845000,-0.017960
0.011440,2.308400,0.076580,-0.007140,2.937200,0.059900,0.012710,2.867900,0.210780,0.159460,2.820000,0.014440
-0.120170,2.158300,0.066580,-0.102530,2.664300,0.067180,-0.199340,2.749900,0.172880,-0.069590,2.898200,-0.025910
-0.283140,1.925400,0.006830,-0.211410,2.526500,0.065710,-0.634410,2.455600,-0.000764,-0.446640,2.541100,-0.133670
-0.749510,1.755700,-0.233300,-0.327760,2.283800,0.050770,-1.008900,2.063500,-0.211870,-0.835320,2.095200,-0.292640
-0.456030,1.761500,-0.050450,-0.545230,1.842300,-0.066260,-0.791850,1.508200,-0.213670,-0.924950,1.536200,-0.379830
0.123160,1.636800,0.240120,-0.718420,1.745900,-0.131850,-0.222760,1.189700,0.016490,-0.637400,1.264000,-0.317320
0.576390,1.608300,0.501630,-0.387440,1.819500,0.125460,0.339800,1.245800,0.247530,-0.350510,1.359300,-0.190050
0.903160,1.679200,0.753070,-0.001650,1.815900,0.364460,0.612280,1.582400,0.525090,-0.231040,1.782700,0.040590
0.975240,1.779700,0.944250,0.308930,1.826900,0.595050,0.485630,1.952800,0.751310,-0.154650,1.791300,0.244410
1.004600,1.862100,1.098600,0.547760,1.925200,0.825550,0.531830,2.011000,0.898670,0.126620,1.742200,0.466480
1.075800,1.961200,1.228100,0.765620,1.982200,1.017600,0.716520,1.964300,1.039200,0.409480,1.812800,0.732290
1.132200,1.951500,1.257600,0.916900,2.002900,1.146700,0.825410,1.985600,1.171800,0.640850,1.906700,0.975090
1.104900,1.998000,1.289300,0.947980,1.951200,1.175200,0.925640,2.082200,1.294100,1.361900,1.711600,1.192700
1.081500,2.003300,1.274000,0.982980,2.044200,1.246200,0.976360,2.103100,1.323800,2.123500,1.169600,1.129500
1.410400,1.825400,1.180500,0.964820,2.062000,1.250000,1.069600,2.187100,1.362400,1.929400,0.964460,0.949370
1.566600,1.626500,1.036900,0.992820,2.074600,1.223900,1.024500,2.139200,1.286900,2.281500,1.079800,1.073000
1.613300,1.579000,0.938140,1.246900,1.960400,1.118200,1.186200,2.011000,1.151700,2.234200,1.504600,1.238700
1.536100,1.591300,0.849790,1.540700,1.673100,0.930770,1.565100,1.754800,0.939590,1.125700,2.129900,1.379200
0.819600,2.216400,1.036800,1.610400,1.578800,0.806680,1.546700,1.561500,0.750220,1.344300,1.912800,1.251200
0.527010,2.515700,1.114700,1.001500,1.982100,0.886530,1.427200,1.523100,0.632660,1.438100,1.816100,1.121900
0.114260,2.257100,0.997920,0.534130,2.526600,1.068200,0.779260,2.036700,0.834730,1.180600,1.803200,1.052200
-0.085850,1.812800,0.793040,0.318770,2.645400,1.059100,0.485760,2.458500,0.981070,0.725110,1.611900,0.892890
-0.126590,1.464300,0.582780,0.007130,2.757300,1.066800,0.078320,2.758000,1.081300,0.453740,1.327000,0.663880
-0.283810,1.538800,0.550450,-0.243820,2.776700,1.045200,-0.256010,2.764100,1.064000,0.342740,1.385800,0.598480
-0.599180,2.097000,0.737440,-0.418960,2.611400,0.954430,-0.491490,2.648600,1.001100,0.194600,1.863100,0.718860
-0.855460,2.635400,0.900060,-0.604300,2.532200,0.913690,-0.704500,2.551700,0.956760,-0.098120,2.502800,0.951590
-0.984590,2.794200,0.925870,-0.790110,2.453900,0.883470,-0.929940,2.447300,0.926310,-0.495100,3.029200,1.168200
-0.863650,2.770500,0.808420,-0.967090,2.498300,0.885710,-1.049900,2.331800,0.879060,-0.868300,3.217700,1.268400
-0.615810,2.693300,0.638850,-1.033700,2.413800,0.823090,-1.117900,2.229000,0.808030,-1.095000,2.972800,1.197200
-0.303150,2.652700,0.427740,-0.948160,2.527500,0.740970,-0.998350,2.382200,0.718070,-1.317900,2.936600,1.206600
-0.173990,2.146000,0.243270,-0.616630,2.557900,0.549260,-0.645790,2.437400,0.526890,-1.415400,2.869800,1.122900
0.020230,1.864800,0.075210,-0.268190,2.563600,0.340480,-0.297440,2.410400,0.313250,-1.128600,2.864700,0.929240
0.505660,1.847400,-0.179430,0.083820,2.528300,0.099240,0.035230,2.407500,0.091130,-0.726060,2.802300,0.683630
-0.020200,1.864700,-0.075200,1.130000,2.864700,-0.929000,0.297000,2.410400,-0.313000,0.268200,2.563600,-0.340500
0.174000,2.146000,-0.243300,1.420000,2.869800,-1.120000,0.646000,2.437400,-0.527000,0.616600,2.557900,-0.549300
0.303100,2.652700,-0.427700,1.320000,2.936600,-1.210000,0.998000,2.382200,-0.718000,0.948200,2.527500,-0.741000
0.615800,2.693300,-0.638900,1.100000,2.972800,-1.200000,1.120000,2.229000,-0.808000,1.033700,2.413800,-0.823100
0.863700,2.770500,-0.808400,0.868000,3.217700,-1.270000,1.050000,2.331800,-0.879000,0.967100,2.498300,-0.885700
0.984600,2.794200,-0.925900,0.495000,3.029200,-1.170000,0.930000,2.447300,-0.926000,0.790100,2.453900,-0.883500
0.855500,2.635400,-0.900100,0.098100,2.502800,-0.952000,0.705000,2.551700,-0.957000,0.604300,2.532200,-0.913700
0.599200,2.097000,-0.737400,-0.195000,1.863100,-0.719000,0.492000,2.648600,-1.000000,0.419000,2.611400,-0.954400
0.283800,1.538800,-0.550400,-0.343000,1.385800,-0.599000,0.256000,2.764100,-1.060000,0.243800,2.776700,-1.045200
0.126600,1.464300,-0.582800,-0.454000,1.327000,-0.664000,-0.078300,2.758000,-1.080000,-0.007100,2.757300,-1.066800
0.085800,1.812800,-0.793000,-0.725000,1.611900,-0.893000,-0.486000,2.458500,-0.981000,-0.318800,2.645400,-1.059100
-0.114300,2.257100,-0.997900,-1.180000,1.803200,-1.050000,-0.779000,2.036600,-0.835000,-0.534100,2.526600,-1.068200
-0.527000,2.515700,-1.114700,-1.440000,1.816100,-1.120000,-1.430000,1.523100,-0.633000,-1.001500,1.982100,-0.886500
-0.819600,2.216400,-1.036800,-1.340000,1.912800,-1.250000,-1.550000,1.561500,-0.750000,-1.610400,1.578800,-0.806700
-1.536100,1.591300,-0.849800,-1.130000,2.129900,-1.380000,-1.570000,1.754800,-0.940000,-1.540700,1.673100,-0.930800
-1.613300,1.579000,-0.938100,-2.230000,1.504600,-1.240000,-1.190000,2.011000,-1.150000,-1.246900,1.960400,-1.118200
-1.566600,1.626500,-1.036900,-2.280000,1.079800,-1.070000,-1.020000,2.139100,-1.290000,-0.992800,2.074600,-1.223900
-1.410300,1.825400,-1.180400,-1.930000,0.964500,-0.949000,-1.070000,2.187100,-1.360000,-0.964800,2.062000,-1.250000
-1.081500,2.003300,-1.274000,-2.120000,1.169600,-1.130000,-0.976000,2.103100,-1.320000,-0.983000,2.044200,-1.246200
-1.104900,1.998000,-1.289300,-1.360000,1.711500,-1.190000,-0.926000,2.082100,-1.290000,-0.948000,1.951200,-1.175200
-1.132200,1.951500,-1.257600,-0.641000,1.906700,-0.975000,-0.825000,1.985500,-1.170000,-0.916900,2.002900,-1.146700
-1.075800,1.961200,-1.228100,-0.410000,1.812800,-0.732000,-0.717000,1.964300,-1.040000,-0.765600,1.982200,-1.017600
-1.004600,1.862100,-1.098600,-0.127000,1.742200,-0.467000,-0.532000,2.011000,-0.899000,-0.547800,1.925100,-0.825600
-0.975200,1.779700,-0.944200,0.155000,1.791300,-0.244000,-0.486000,1.952800,-0.751000,-0.308900,1.826900,-0.595000
-0.903200,1.679200,-0.753100,0.231000,1.782700,-0.040600,-0.612000,1.582400,-0.525000,0.001600,1.815900,-0.364500
-0.576400,1.608300,-0.501600,0.351000,1.359300,0.190000,-0.340000,1.245800,-0.248000,0.387400,1.819500,-0.125500
-0.123200,1.636800,-0.240100,0.637000,1.264000,0.317000,0.223000,1.189700,-0.016500,0.718400,1.745900,0.131900
0.456000,1.761500,0.050400,0.925000,1.536200,0.380000,0.792000,1.508200,0.214000,0.545200,1.842300,0.066300
0.749500,1.755700,0.233300,0.835000,2.095200,0.293000,1.010000,2.063500,0.212000,0.327800,2.283800,-0.050800
0.283100,1.925400,-0.006800,0.447000,2.541100,0.134000,0.634000,2.455600,0.000800,0.211400,2.526500,-0.065700
0.120200,2.158300,-0.066600,0.069600,2.898200,0.025900,0.199000,2.749900,-0.173000,0.102500,2.664300,-0.067200
-0.011400,2.308400,-0.076600,-0.160000,2.820000,-0.014400,-0.012700,2.867900,-0.211000,0.007100,2.937200,-0.059900
-0.086700,2.476200,-0.071100,-0.234000,2.844900,0.018000,-0.157000,2.909300,-0.209000,-0.071200,2.974300,-0.038100
-0.137900,2.624700,-0.052400,-0.296000,2.805700,0.052600,-0.305000,2.684100,-0.204000,-0.145500,3.094500,-0.016500
-0.205700,2.770600,-0.030800,-0.388000,2.891800,0.084800,-0.438000,2.211800,-0.190000,-0.236200,3.175800,0.015400
-0.278000,2.871000,-0.004800,-0.447000,2.809000,0.113000,-0.339000,1.839100,-0.129000,-0.299600,3.302200,0.048800
