CL1,CD1,CM1
0.441930,3.130900,0.036410
0.313590,3.210300,0.033090
0.289560,3.029200,0.081560
0.173670,2.923200,0.087560
0.051750,2.829200,0.093800
-0.067920,2.669400,0.091110
-0.202140,2.503700,0.078580
-0.341100,2.079600,0.031460
-0.641530,1.794200,-0.149150
-0.334650,1.722700,-0.006950
0.209860,1.662500,0.259420
0.737660,1.542500,0.506970
0.933730,1.522000,0.720440
1.041400,1.602000,0.912590
0.968120,1.750700,1.071800
1.000200,1.725600,1.127300
1.036000,1.770700,1.184800
1.101600,1.798800,1.203000
1.139000,1.771900,1.160700
1.486100,1.437400,0.965030
1.463800,1.449200,0.923740
1.371900,1.412400,0.818050
1.304400,1.414400,0.721330
0.790220,1.805600,0.822570
0.379670,2.221900,0.963640
0.062630,2.439500,1.022300
-0.154710,2.558700,1.028700
-0.351480,2.612700,1.008900
-0.544750,2.618000,0.984040
-0.769670,2.588000,0.974670
-1.025100,2.500000,0.961650
-1.066100,2.409600,0.857430
-0.818020,2.328500,0.672340
-0.482580,2.245600,0.472040
-0.138420,2.157700,0.268450
0.179090,1.922700,0.050510
0.489310,1.794600,-0.195890
-0.179100,1.922600,-0.050500
0.138400,2.157700,-0.268500
0.482600,2.245600,-0.472000
0.818000,2.328500,-0.672300
1.066100,2.409600,-0.857400
1.025100,2.500000,-0.961700
0.769700,2.588000,-0.974700
0.544700,2.618000,-0.984000
0.351500,2.612700,-1.008900
0.154700,2.558700,-1.028700
-0.062600,2.439500,-1.022300
-0.379700,2.221900,-0.963600
-0.790200,1.805600,-0.822600
-1.304400,1.414400,-0.721300
-1.371900,1.412400,-0.818100
-1.463800,1.449200,-0.923700
-1.486100,1.437400,-0.965000
-1.139000,1.771900,-1.160700
-1.101600,1.798800,-1.203000
-1.036000,1.770700,-1.184800
-1.000200,1.725600,-1.127300
-0.968100,1.750700,-1.071800
-1.041400,1.602000,-0.912600
-0.933700,1.522000,-0.720400
-0.737700,1.542500,-0.507000
-0.209900,1.662500,-0.259400
0.334600,1.722700,0.007000
0.641500,1.794200,0.149100
0.341100,2.079600,-0.031500
0.202100,2.503700,-0.078600
0.067900,2.669400,-0.091100
-0.051700,2.829100,-0.093800
-0.173700,2.923200,-0.087600
-0.289600,3.029200,-0.081600
-0.313600,3.210300,-0.033100
-0.441900,3.130900,-0.036400
