CL1,CD1,CM1,CL2,CD2,CM2,CL3,CD3,CM3,CL4,CD4,CM4
0.268590,2.846100,0.028970,0.313180,3.210200,-0.048400,0.319770,1.724100,0.134080,0.428470,2.762800,-0.103380
0.192250,2.716100,0.053470,0.253780,3.166200,-0.017270,0.412550,2.132300,0.180920,0.354410,2.753000,-0.077500
0.126000,2.620500,0.070290,0.191690,3.042200,0.011950,0.295070,2.552800,0.194740,0.298540,2.798200,-0.046990
0.057300,2.499100,0.085330,0.108430,2.985000,0.035070,0.121770,2.771100,0.191800,0.246240,2.754500,-0.008420
-0.031910,2.309400,0.086970,0.021280,2.830800,0.047610,-0.012280,2.799500,0.195560,0.170950,2.774200,0.015090
-0.182620,2.192400,0.064710,-0.082360,2.706400,0.058720,-0.201600,2.683400,0.165520,-0.055570,2.849800,-0.026150
-0.403300,1.797200,-0.035380,-0.198720,2.511500,0.058690,-0.627780,2.316900,-0.013690,-0.433320,2.439500,-0.136240
-0.750830,1.668300,-0.226320,-0.309820,2.225800,0.039960,-0.956590,1.956800,-0.206070,-0.775140,2.024800,-0.279190
-0.302660,1.641800,0.022330,-0.507930,1.931000,-0.050120,-0.705020,1.368500,-0.201020,-0.898800,1.581800,-0.382300
0.273340,1.473300,0.268060,-0.729200,1.846500,-0.131170,-0.167100,1.062200,0.010680,-0.622410,1.296900,-0.329180
0.707740,1.489400,0.523770,-0.391920,1.867000,0.114210,0.410640,1.127700,0.253850,-0.350040,1.399500,-0.219680
1.058800,1.472500,0.749780,-0.017870,1.847000,0.349840,0.782920,1.385500,0.534860,-0.252090,1.825500,0.004790
0.921910,1.584900,0.920130,0.386400,1.940500,0.631940,0.568410,1.808500,0.749030,-0.210890,1.835800,0.206320
0.941160,1.677500,1.055500,0.628770,2.053000,0.880400,0.571540,1.856600,0.874970,0.107440,1.856700,0.468700
0.975330,1.777300,1.157200,0.791490,2.095700,1.080600,0.712510,1.848100,1.016500,0.464710,1.889300,0.760860
1.063400,1.843200,1.229000,0.895370,2.097200,1.210300,0.815570,1.950100,1.185000,0.754930,1.980900,1.034600
1.036300,1.851000,1.228600,0.967790,2.143600,1.297200,0.880350,2.014500,1.270600,1.755800,1.806800,1.332800
1.186900,1.750400,1.157900,0.998610,2.161700,1.325200,0.956250,2.094600,1.329400,2.381000,1.212300,1.205200
1.555300,1.571800,1.050900,0.928110,2.026200,1.233700,0.981740,2.055800,1.286400,1.866600,0.913060,0.903530
1.527500,1.539600,0.960500,0.998870,1.974500,1.179900,0.972630,2.005200,1.206100,2.252000,1.049200,1.040000
1.457900,1.519400,0.857840,1.438600,1.700400,1.025600,1.393100,1.696300,0.970630,2.374900,1.348800,1.171000
1.201600,1.664300,0.829520,1.439000,1.593200,0.913100,1.522600,1.563000,0.821180,1.487100,1.804500,1.271100
0.674420,2.267800,1.042100,1.507400,1.609300,0.838160,1.429300,1.535000,0.704710,1.466100,1.764800,1.188900
0.373020,2.467400,1.118000,0.962250,1.828500,0.830040,1.299400,1.568200,0.631010,1.359800,1.731700,1.078000
0.035950,2.182100,0.987760,0.501880,2.449800,1.040600,0.648740,2.106600,0.852020,1.163400,1.803700,1.043800
-0.086400,1.719500,0.778020,0.215690,2.591800,1.051000,0.358180,2.506300,0.994180,0.710000,1.621800,0.905580
-0.116600,1.355300,0.553920,-0.100940,2.782400,1.090200,-0.049290,2.850900,1.113100,0.447580,1.345000,0.677850
