CL1,CD1,CM1
0.176150,0.784700,0.053890
0.565130,0.679610,0.373500
0.880760,0.770900,0.644190
1.000200,0.874900,0.795040
1.063600,0.997310,0.895650
1.159200,1.155700,1.023300
1.230200,1.312400,1.128700
1.301400,1.555500,1.247200
1.290200,1.736700,1.296100
1.245200,1.942500,1.333700
1.153200,2.121900,1.348100
1.020400,2.196900,1.306600
0.884660,2.319600,1.292000
0.731990,2.383700,1.249300
0.618370,2.512200,1.235700
0.485210,2.572100,1.185400
0.367160,2.741300,1.180900
0.232680,2.839000,1.147600
0.088090,2.726900,1.019200
-0.027170,2.685900,0.929130
-0.128450,2.576400,0.805650
-0.196210,2.302200,0.631300
-0.264150,2.321000,0.573050
-0.299560,2.181600,0.468350
-0.332820,2.108100,0.393650
-0.351790,2.009800,0.324920
-0.345690,1.959800,0.277600
-0.298270,1.829900,0.214750
-0.220840,1.689700,0.156000
-0.129920,1.529300,0.106690
-0.026210,1.362400,0.066880
0.097930,1.235400,0.021300
0.438490,0.959690,-0.155200
0.607900,0.838750,-0.183920
0.547290,0.811410,-0.110100
0.255240,0.737780,-0.034180
0.043290,0.847100,-0.005510
-0.255200,0.737800,0.034200
-0.547300,0.811400,0.110100
-0.607900,0.838800,0.183900
-0.438500,0.959700,0.155200
-0.097900,1.235400,-0.021300
0.026200,1.362400,-0.066900
0.129900,1.529300,-0.106700
0.220800,1.689700,-0.156000
0.298300,1.829900,-0.214700
0.345700,1.959800,-0.277600
0.351800,2.009800,-0.324900
0.332800,2.108100,-0.393600
0.299600,2.181600,-0.468400
0.264200,2.321000,-0.573000
0.196200,2.302200,-0.631300
0.128400,2.576400,-0.805600
0.027200,2.685900,-0.929100
-0.088100,2.726900,-1.019200
-0.232700,2.839000,-1.147600
-0.367200,2.741300,-1.180900
-0.485200,2.572100,-1.185400
-0.618400,2.512200,-1.235700
-0.732000,2.383700,-1.249300
-0.884700,2.319600,-1.292000
-1.020400,2.196900,-1.306600
-1.153100,2.121900,-1.348100
-1.245100,1.942500,-1.333700
-1.290200,1.736700,-1.296100
-1.301400,1.555500,-1.247200
-1.230200,1.312400,-1.128700
-1.159200,1.155700,-1.023300
-1.063600,0.997300,-0.895700
-1.000200,0.874900,-0.795000
-0.880800,0.770900,-0.644200
-0.565100,0.679600,-0.373500
-0.176100,0.784700,-0.053900
