CL1,CD1,CM1
0.510560,3.595200,0.070720
0.422170,3.558900,0.101030
0.332470,3.509100,0.129850
0.228020,3.479700,0.151580
0.131460,3.417400,0.176570
-0.003180,3.232400,0.173550
-0.149250,3.084600,0.164370
-0.256700,2.760900,0.151600
-0.399630,2.371200,0.068130
-0.658810,1.967200,-0.141330
-0.557430,2.000500,-0.040050
-0.082200,1.919200,0.303500
0.436040,1.880400,0.661350
0.806270,1.920600,1.012000
1.139500,1.960900,1.349800
1.491600,2.018600,1.639400
1.573900,2.065000,1.748400
1.546300,2.124100,1.798100
1.433000,2.112800,1.778000
1.550600,2.147000,1.753700
2.226900,1.829700,1.545200
2.104700,1.684600,1.369200
2.031500,1.690100,1.258100
1.475000,2.071500,1.387500
1.066100,2.617900,1.691300
0.660380,2.923600,1.727300
0.318200,3.006500,1.682900
0.138850,3.122400,1.689200
-0.151070,3.172100,1.622600
-0.422350,3.148800,1.567400
-0.786760,2.987400,1.509700
-0.979370,2.796800,1.378900
-0.850810,2.350900,1.058600
-0.505080,2.381100,0.759110
-0.160040,2.408300,0.459690
0.160070,2.427900,0.164460
0.389190,2.394200,-0.132700
-0.160100,2.427800,-0.164500
0.160000,2.408300,-0.459700
0.505100,2.381100,-0.759100
0.850800,2.350900,-1.058600
0.979400,2.796800,-1.378900
0.786800,2.987400,-1.509700
0.422400,3.148800,-1.567400
0.151100,3.172100,-1.622600
-0.138800,3.122400,-1.689200
-0.318200,3.006500,-1.682900
-0.660400,2.923600,-1.727300
-1.066100,2.617900,-1.691300
-1.475000,2.071500,-1.387500
-2.031500,1.690100,-1.258100
-2.104700,1.684600,-1.369200
-2.226900,1.829700,-1.545200
-1.550600,2.147000,-1.753700
-1.433000,2.112800,-1.778000
-1.546300,2.124100,-1.798100
-1.573900,2.065000,-1.748400
-1.491500,2.018600,-1.639400
-1.139500,1.960900,-1.349800
-0.806300,1.920600,-1.011900
-0.436000,1.880400,-0.661400
0.082200,1.919200,-0.303500
0.557400,2.000500,0.040000
0.658800,1.967200,0.141300
0.399600,2.371200,-0.068100
0.256700,2.760900,-0.151600
0.149200,3.084600,-0.164400
0.003200,3.232400,-0.173600
-0.131500,3.417400,-0.176600
-0.228000,3.479700,-0.151600
-0.332500,3.509100,-0.129800
-0.422200,3.558900,-0.101000
-0.510600,3.595200,-0.070700
