CL1,CD1,CM1,CL2,CD2,CM2,CL3,CD3,CM3,CL4,CD4,CM4
-0.011530,0.736180,-0.089430,0.151800,0.713860,0.070700,0.362240,0.513540,0.228970,-0.333120,0.765600,-0.341980
0.361160,0.685790,0.285810,0.720930,0.596030,0.446240,1.017700,0.585370,0.745590,0.175510,0.793440,0.040490
0.983520,0.603910,0.745870,0.847950,0.741610,0.624000,0.847700,0.885740,0.709440,0.710130,0.734200,0.483100
1.013100,0.791760,0.831970,0.956350,0.890370,0.769220,0.928380,1.000300,0.850880,1.379900,0.681510,0.994790
0.972320,0.933870,0.866420,1.028500,1.022000,0.866840,1.014300,1.135500,0.972570,1.405500,0.855330,1.090600
1.049500,1.090400,0.961390,1.077600,1.127900,0.941350,1.098700,1.296000,1.104600,1.243200,1.069400,1.049000
1.099900,1.264800,1.052800,1.112100,1.240000,1.003300,1.206000,1.515800,1.255700,1.139700,1.285800,1.051100
1.154300,1.480400,1.162800,1.214800,1.517700,1.147100,1.670600,1.250200,1.593000,1.860500,1.139100,1.629200
1.171600,1.710700,1.250300,1.226800,1.750700,1.227500,1.362100,1.018500,1.347400,1.517800,1.020700,1.376300
1.101300,1.838600,1.266500,1.179500,1.920000,1.254000,1.061800,0.910900,1.005000,1.233900,1.087400,1.061200
1.005600,1.937800,1.245600,1.093200,2.053100,1.253100,1.115900,1.342900,1.148000,1.274800,1.525500,1.192400
0.882120,2.009100,1.206300,1.008300,2.264100,1.295500,0.904850,1.873300,1.265000,1.141700,2.098000,1.328100
0.771610,2.124500,1.202200,0.866090,2.338400,1.255200,0.730190,2.324400,1.351100,0.976500,2.491600,1.364700
0.648630,2.211100,1.179300,0.734470,2.452400,1.237500,0.596650,2.535100,1.346100,0.855710,2.652200,1.379300
0.532270,2.305500,1.145400,0.620820,2.591400,1.226100,0.442340,2.632100,1.317900,0.663280,2.643000,1.283100
0.407590,2.415400,1.126200,0.498840,2.668100,1.178400,0.274670,2.631000,1.239500,0.458090,2.817700,1.309900
0.290580,2.501800,1.090300,0.369280,2.749600,1.136700,0.125750,2.637400,1.165400,0.031660,2.618000,1.183300
0.154350,2.577900,1.048800,0.242750,2.809100,1.082100,-0.031100,2.563600,1.057100,-0.230600,2.085700,0.889370
0.041400,2.612600,1.000700,0.118610,2.864300,1.028200,-0.171190,2.725300,1.047500,-0.173770,1.824000,0.671090
-0.074090,2.544200,0.900000,-0.006320,2.803000,0.928980,-0.286880,2.658800,0.946560,-0.209720,2.266100,0.768620
-0.172160,2.516800,0.818120,-0.102790,2.703300,0.822020,-0.367960,2.485200,0.804460,-0.356380,2.845800,0.944310
-0.279670,2.635900,0.787710,-0.176460,2.607300,0.710140,-0.456730,2.418100,0.697440,-0.337370,2.676100,0.792170
-0.347730,2.574200,0.714740,-0.224550,2.438600,0.582660,-0.525700,2.397600,0.624690,-0.422670,2.607900,0.713210
-0.434970,2.486100,0.638600,-0.259180,2.342400,0.492890,-0.574560,2.289400,0.532440,-0.552540,2.573800,0.650480
-0.600760,2.228300,0.519730,-0.289070,2.249100,0.415270,-0.597900,2.181800,0.447860,-0.710270,2.486000,0.583700
-0.677880,1.815400,0.382250,-0.329420,2.288100,0.381410,-0.629490,2.143700,0.395030,-0.860970,2.172000,0.478750
-0.629330,1.378900,0.260760,-0.325140,2.139300,0.310420,-0.615240,2.037800,0.321390,-0.832320,1.711700,0.349370
-0.375470,1.122600,0.150350,-0.306000,2.003800,0.248810,-0.541230,1.842500,0.229420,-0.585690,1.456900,0.241520
-0.205210,1.367000,0.101690,-0.244850,1.783900,0.180640,-0.416480,1.634300,0.155100,-0.415880,1.605900,0.194770
-0.203840,1.615500,0.140240,-0.174670,1.595200,0.125720,-0.296500,1.423800,0.091290,-0.389770,1.731400,0.201930
-0.064050,1.491200,0.097970,-0.074210,1.418000,0.074410,-0.104600,1.234600,0.015250,-0.289000,1.627500,0.163010
0.084450,1.262300,0.027450,0.052960,1.210100,0.006140,0.337400,0.987130,-0.173120,-0.145510,1.383300,0.098430
0.452940,0.964370,-0.186690,0.282940,0.982420,-0.144730,0.594270,0.844560,-0.213960,0.103250,1.125600,-0.017840
0.565310,0.855340,-0.207010,0.354390,0.884820,-0.146750,0.673660,0.771510,-0.181900,0.454760,0.886900,-0.168230
0.340910,0.840010,-0.077370,0.283210,0.794860,-0.083060,0.594540,0.775860,-0.112610,0.411760,0.766190,-0.123640
0.138140,0.567130,-0.066890,0.093050,0.760570,-0.023870,0.121790,0.724380,-0.038420,0.185070,0.775050,-0.028930
0.088150,0.444880,-0.022140,-0.035310,0.796910,0.000513,-0.123570,0.810730,0.015980,0.104220,0.855760,-0.004720
-0.138100,0.567100,0.066900,-0.185000,0.775000,0.028900,-0.122000,0.724400,0.038400,-0.093000,0.760600,0.023900
-0.340900,0.840000,0.077400,-0.412000,0.766200,0.124000,-0.595000,0.775900,0.113000,-0.283200,0.794900,0.083100
-0.565300,0.855300,0.207000,-0.455000,0.886900,0.168000,-0.674000,0.771500,0.182000,-0.354400,0.884800,0.146700
-0.452900,0.964400,0.186700,-0.103000,1.125600,0.017800,-0.594000,0.844600,0.214000,-0.282900,0.982400,0.144700
-0.084400,1.262300,-0.027400,0.146000,1.383300,-0.098400,-0.337000,0.987100,0.173000,-0.053000,1.210100,-0.006100
0.064100,1.491200,-0.098000,0.289000,1.627500,-0.163000,0.105000,1.234600,-0.015300,0.074200,1.418000,-0.074400
0.203800,1.615500,-0.140200,0.390000,1.731400,-0.202000,0.297000,1.423800,-0.091300,0.174700,1.595200,-0.125700
0.205200,1.367000,-0.101700,0.416000,1.605900,-0.195000,0.417000,1.634300,-0.155000,0.244900,1.783900,-0.180600
0.375500,1.122600,-0.150300,0.586000,1.456900,-0.242000,0.541000,1.842500,-0.229000,0.306000,2.003800,-0.248800
0.629300,1.378800,-0.260800,0.832000,1.711700,-0.349000,0.615000,2.037800,-0.321000,0.325100,2.139300,-0.310400
0.677900,1.815400,-0.382200,0.861000,2.172000,-0.479000,0.630000,2.143700,-0.395000,0.329400,2.288100,-0.381400
0.600800,2.228300,-0.519700,0.710000,2.486000,-0.584000,0.598000,2.181800,-0.448000,0.289100,2.249100,-0.415300
0.435000,2.486100,-0.638600,0.553000,2.573800,-0.651000,0.575000,2.289400,-0.532000,0.259200,2.342400,-0.492900
0.347700,2.574200,-0.714700,0.423000,2.607900,-0.713000,0.526000,2.397600,-0.625000,0.224500,2.438600,-0.582700
0.279700,2.635900,-0.787700,0.337000,2.676100,-0.792000,0.457000,2.418100,-0.697000,0.176500,2.607300,-0.710100
0.172200,2.516800,-0.818100,0.356000,2.845800,-0.944000,0.368000,2.485200,-0.805000,0.102800,2.703300,-0.822000
0.074100,2.544200,-0.900000,0.210000,2.266100,-0.769000,0.287000,2.658800,-0.947000,0.006300,2.803000,-0.929000
