CL1,CD1,CM1
0.465000,3.620000,0.099000
0.400000,3.530000,0.113000
0.350000,3.700000,0.143000
0.188000,3.430000,0.162000
0.092500,3.310000,0.171000
-0.001340,3.300000,0.184000
-0.154000,3.160000,0.185000
-0.252000,2.810000,0.167000
-0.333000,2.290000,0.083500
-0.567000,1.940000,-0.105000
-0.304000,1.740000,-0.042400
0.318000,1.470000,0.251000
0.683000,1.430000,0.595000
0.995000,1.390000,0.976000
1.180000,1.400000,1.300000
1.290000,1.410000,1.540000
1.340000,1.420000,1.630000
1.400000,1.450000,1.680000
1.460000,1.460000,1.700000
2.000000,1.050000,1.440000
2.060000,1.210000,1.370000
1.910000,1.320000,1.290000
1.820000,1.360000,1.180000
1.490000,1.510000,1.330000
1.070000,2.110000,1.620000
0.778000,2.550000,1.700000
0.481000,2.600000,1.620000
0.264000,2.660000,1.580000
-0.000496,2.760000,1.570000
-0.380000,2.670000,1.510000
-0.604000,2.450000,1.390000
-0.541000,2.400000,1.180000
-0.351000,2.150000,0.867000
-0.112000,2.230000,0.603000
0.070600,2.330000,0.364000
0.288000,2.330000,0.093300
0.457000,2.300000,-0.194000
-0.288200,2.329900,-0.093300
-0.070600,2.332100,-0.363700
0.112100,2.234400,-0.603200
0.351100,2.153200,-0.867300
0.540800,2.403600,-1.180400
0.603800,2.451500,-1.391600
0.380200,2.674400,-1.511300
0.000500,2.762500,-1.567900
-0.263900,2.656900,-1.585000
-0.480600,2.595400,-1.622400
-0.778000,2.554500,-1.696000
-1.073700,2.113400,-1.617600
-1.488100,1.514900,-1.332500
-1.819900,1.356500,-1.183400
-1.908900,1.317500,-1.291300
-2.062500,1.205200,-1.366900
-2.004400,1.047200,-1.440600
-1.455900,1.460400,-1.695600
-1.404000,1.445300,-1.684200
-1.342700,1.419600,-1.631100
-1.288000,1.413400,-1.538400
-1.182700,1.404600,-1.303600
-0.994600,1.389000,-0.975900
-0.682500,1.429100,-0.595500
-0.317900,1.474900,-0.250600
0.304300,1.744900,0.042400
0.567400,1.936100,0.105200
0.332900,2.290500,-0.083500
0.251800,2.814200,-0.166600
0.153700,3.164000,-0.184700
0.001300,3.304000,-0.184400
-0.092500,3.311400,-0.171000
-0.188200,3.429300,-0.161900
-0.349800,3.701900,-0.143100
-0.399900,3.530100,-0.113400
-0.465000,3.656100,-0.090200
