CL1,CD1,CM1
0.404760,2.940400,0.035910
0.355310,3.048900,0.063650
0.265310,2.995700,0.083250
0.185550,2.881500,0.100200
0.060190,2.716500,0.099960
-0.085030,2.632300,0.095140
-0.196260,2.415500,0.087480
-0.356730,2.019800,0.026980
-0.706530,1.804900,-0.166010
-0.434800,1.811600,0.012620
-0.001690,1.739400,0.265840
0.391300,1.705000,0.519500
0.682810,1.710100,0.744650
0.799930,1.743700,0.917050
0.888970,1.783300,1.062500
1.061900,1.915300,1.217600
1.081600,2.007300,1.297600
1.128300,1.977500,1.284300
1.167200,1.945200,1.246700
1.313400,1.827400,1.134500
1.657900,1.598500,0.995940
1.574100,1.514300,0.876390
1.482200,1.469800,0.758380
0.874220,1.941300,0.878420
0.395730,2.452600,1.069700
0.119610,2.597300,1.080800
-0.143520,2.685400,1.077400
-0.343300,2.747900,1.058800
-0.538240,2.788300,1.044500
-0.720130,2.676000,0.998270
-0.943720,2.582700,0.973600
-1.134500,2.565500,0.941930
-0.927760,2.502500,0.765850
-0.603430,2.414100,0.571030
-0.235530,2.264700,0.344340
0.112530,1.916000,0.104670
0.532080,2.254700,-0.176670
-0.112500,1.916000,-0.104700
0.235500,2.264700,-0.344300
0.603400,2.414100,-0.571000
0.927800,2.502500,-0.765800
1.134500,2.565500,-0.941900
0.943700,2.582700,-0.973600
0.720100,2.676000,-0.998300
0.538200,2.788300,-1.044500
0.343300,2.747900,-1.058800
0.143500,2.685400,-1.077400
-0.119600,2.597300,-1.080800
-0.395700,2.452600,-1.069700
-0.874200,1.941300,-0.878400
-1.482200,1.469700,-0.758400
-1.574100,1.514300,-0.876400
-1.657900,1.598500,-0.995900
-1.313400,1.827400,-1.134500
-1.167200,1.945200,-1.246700
-1.128300,1.977500,-1.284300
-1.081600,2.007300,-1.297600
-1.061900,1.915300,-1.217600
-0.889000,1.783300,-1.062500
-0.799900,1.743700,-0.917100
-0.682800,1.710100,-0.744700
-0.391300,1.704900,-0.519500
0.001700,1.739400,-0.265800
0.434800,1.811600,-0.012600
0.706500,1.804900,0.166000
0.356700,2.019800,-0.027000
0.196300,2.415400,-0.087500
0.085000,2.632300,-0.095100
-0.060200,2.716500,-0.100000
-0.185600,2.881500,-0.100200
-0.265300,2.995700,-0.083200
-0.355300,3.048900,-0.063600
-0.404800,2.940400,-0.035900
