CL1,CD1,CM1,CL2,CD2,CM2,CL3,CD3,CM3,CL4,CD4,CM4
0.467160,3.354400,-0.054520,0.355040,2.940800,-0.123510,0.411540,2.154400,0.145650,0.726640,3.365100,-0.086430
0.372890,3.248500,-0.017020,0.346840,3.088900,-0.087130,0.557370,2.579300,0.236400,0.651180,3.366000,-0.055970
0.311580,3.370600,0.022300,0.298640,2.947700,-0.038740,0.441380,3.127300,0.266490,0.572450,3.461900,-0.033570
0.209260,3.210400,0.054990,0.236480,2.908300,-0.012350,0.208700,3.414400,0.243380,0.515410,3.513000,0.007450
0.112240,3.067400,0.077990,0.196910,2.823900,0.016120,-0.046790,3.512100,0.203130,0.248260,3.563000,-0.026240
0.051830,2.875100,0.105120,0.132690,2.743300,0.039630,-0.434530,3.346000,0.068040,-0.148010,3.307700,-0.149070
-0.090730,2.877200,0.105030,0.034690,2.680300,0.051390,-0.901030,2.927900,-0.172780,-0.543540,2.831500,-0.316560
-0.221050,2.674100,0.106310,-0.052640,2.560000,0.061690,-1.207300,2.336700,-0.435220,-0.807660,2.297000,-0.472380
-0.388570,2.533100,0.077900,-0.122040,2.300300,0.056400,-1.011800,1.884300,-0.408050,-0.853200,1.859800,-0.583180
-0.684510,2.117900,-0.126480,-0.230930,1.918600,-0.035780,-0.546050,1.482000,-0.264340,-0.605630,1.598700,-0.578660
-0.936260,2.032900,-0.311680,-0.777530,1.659100,-0.439540,0.098560,1.465800,-0.006460,-0.282300,1.691900,-0.488410
-0.269370,2.037100,0.197070,-0.285040,1.805400,0.002700,0.478490,1.835200,0.406680,-0.041030,2.191500,-0.130280
0.462740,2.105000,0.759380,0.219110,1.812500,0.426100,0.370190,2.297100,0.808700,-0.081770,2.448900,0.244260
1.047800,2.175100,1.243800,0.717670,1.817600,0.850090,0.451830,2.431100,1.133500,0.152920,2.343500,0.541920
1.463200,2.179200,1.617700,1.061300,2.043000,1.304300,0.767330,2.332500,1.401600,0.589950,2.455200,1.017100
1.556000,2.213400,1.852300,1.348300,2.153900,1.682000,1.026400,2.291300,1.656000,0.934950,2.488100,1.433200
1.653000,2.306800,2.017100,1.579900,2.244700,1.875900,1.318600,2.342500,1.885000,2.071800,2.138600,1.831900
1.758000,2.403600,2.136500,1.657000,2.393500,2.070900,1.366300,2.374500,1.982800,2.973100,1.331300,1.660500
1.738900,2.432100,2.161800,1.649600,2.397900,2.068800,1.384200,2.389200,2.025900,2.754900,1.064000,1.423600
1.670300,2.394000,2.087000,1.604100,2.488000,2.081700,1.392400,2.378200,1.998300,3.075700,1.110900,1.561000
2.279700,2.112800,1.892100,1.576000,2.656400,2.137000,1.344200,2.371200,1.925100,3.508400,1.359500,1.755400
2.472000,1.932200,1.740800,1.644000,2.264100,1.776600,1.215200,2.376400,1.825100,2.201100,2.295900,2.058200
2.232200,2.073900,1.697400,2.066200,1.990400,1.524900,2.281200,1.706000,1.259400,2.755200,1.960800,1.818300
1.856300,2.117500,1.597100,2.009500,1.963500,1.331500,1.907000,1.806200,1.190800,2.293300,1.958100,1.725900
0.978440,2.012500,1.487500,1.151900,2.869300,1.716200,1.228700,2.069100,1.240600,1.654100,1.977100,1.683400
0.654150,1.734400,1.180300,0.661770,3.364700,1.886900,0.696850,2.757800,1.595000,1.191300,1.765500,1.367900
0.480380,1.583800,0.924900,0.299260,3.582600,1.919900,0.242190,3.178000,1.819900,0.811650,1.600400,1.057600
0.079740,1.841200,0.950030,-0.065780,3.486900,1.835600,0.001820,3.327300,1.798700,0.503870,1.648200,0.951430
-0.194480,2.421700,1.212800,-0.358070,3.432700,1.766100,-0.322420,3.178800,1.693600,0.174680,2.137200,1.157500
-0.603490,3.201100,1.589600,-0.598350,3.033400,1.579500,-0.686230,3.195300,1.693100,-0.126020,2.878300,1.482300
-1.025300,3.511200,1.768500,-0.871930,2.981700,1.551100,-0.931730,3.001300,1.583500,-0.534080,3.608100,1.811500
-1.253600,3.491500,1.695300,-1.057200,2.893700,1.486600,-1.131500,2.747600,1.469700,-0.908430,3.869800,1.917300
-1.013600,3.414700,1.378800,-1.205700,3.124200,1.466600,-1.140000,2.757900,1.314500,-1.156100,3.512000,1.787600
-0.860600,2.926500,1.032000,-0.828340,3.197600,1.119400,-0.819560,2.830400,1.029500,-0.890200,3.569600,1.506700
-0.627800,2.626900,0.742340,-0.557040,3.218200,0.839720,-0.445460,2.988300,0.733940,-0.530010,3.737100,1.206900
-0.275870,2.372400,0.436750,-0.267510,3.244900,0.558170,-0.110580,3.017600,0.415800,-0.217630,3.775600,0.896590
0.160600,2.395000,0.130310,-0.010480,3.164000,0.287310,0.185980,3.142000,0.112080,0.067420,3.712300,0.576620
0.275900,2.372400,-0.436800,0.218000,3.775600,-0.897000,0.111000,3.017500,-0.416000,0.267500,3.244900,-0.558200
0.627800,2.626900,-0.742300,0.530000,3.737100,-1.210000,0.446000,2.988300,-0.734000,0.557000,3.218200,-0.839700
0.860600,2.926400,-1.032000,0.890000,3.569600,-1.510000,0.820000,2.830400,-1.030000,0.828300,3.197600,-1.119400
1.013600,3.414700,-1.378700,1.160000,3.512000,-1.790000,1.140000,2.757900,-1.310000,1.205700,3.124200,-1.466600
1.253600,3.491500,-1.695300,0.908000,3.869800,-1.920000,1.130000,2.747600,-1.470000,1.057200,2.893700,-1.486600
1.025200,3.511200,-1.768500,0.534000,3.608100,-1.810000,0.932000,3.001300,-1.580000,0.871900,2.981700,-1.551100
0.603500,3.201100,-1.589600,0.126000,2.878300,-1.480000,0.686000,3.195300,-1.690000,0.598400,3.033400,-1.579500
0.194500,2.421700,-1.212800,-0.175000,2.137200,-1.160000,0.322000,3.178800,-1.690000,0.358100,3.432700,-1.766100
-0.079700,1.841200,-0.950000,-0.504000,1.648200,-0.951000,-0.001800,3.327200,-1.800000,0.065800,3.486900,-1.835600
-0.480400,1.583800,-0.924900,-0.812000,1.600400,-1.060000,-0.242000,3.178000,-1.820000,-0.299300,3.582600,-1.919900
-0.654100,1.734400,-1.180300,-1.190000,1.765500,-1.370000,-0.697000,2.757800,-1.600000,-0.661800,3.364700,-1.886900
-0.978400,2.012500,-1.487500,-1.650000,1.977100,-1.680000,-1.230000,2.069100,-1.240000,-1.151900,2.869300,-1.716200
-1.856200,2.117500,-1.597100,-2.290000,1.958100,-1.730000,-1.910000,1.806200,-1.190000,-2.009500,1.963500,-1.331500
-2.232200,2.073900,-1.697400,-2.760000,1.960800,-1.820000,-2.280000,1.706000,-1.260000,-2.066200,1.990400,-1.524900
-2.472000,1.932200,-1.740800,-2.200000,2.295900,-2.060000,-1.220000,2.376400,-1.830000,-1.644000,2.264100,-1.776600
-2.279700,2.112800,-1.892100,-3.510000,1.359500,-1.760000,-1.340000,2.371200,-1.930000,-1.576000,2.656400,-2.137000
-1.670300,2.394000,-2.087000,-3.080000,1.110900,-1.560000,-1.390000,2.378200,-2.000000,-1.604100,2.488000,-2.081600
-1.738900,2.432100,-2.161800,-2.750000,1.064000,-1.420000,-1.380000,2.389200,-2.030000,-1.649600,2.397900,-2.068800
-1.758000,2.403600,-2.136500,-2.970000,1.331300,-1.660000,-1.370000,2.374500,-1.980000,-1.657000,2.393500,-2.070900
-1.653000,2.306800,-2.017100,-2.070000,2.138600,-1.830000,-1.320000,2.342500,-1.890000,-1.579900,2.244700,-1.875900
-1.556000,2.213400,-1.852300,-0.935000,2.488100,-1.430000,-1.030000,2.291300,-1.660000,-1.348300,2.153800,-1.682000
-1.463200,2.179200,-1.617700,-0.590000,2.455200,-1.020000,-0.767000,2.332500,-1.400000,-1.061300,2.043000,-1.304300
