CL1,CD1,CM1,CL2,CD2,CM2,CL3,CD3,CM3,CL4,CD4,CM4
1.635700,2.360600,2.059600,1.803600,2.559900,2.209000,1.381000,2.306500,1.937500,2.873700,1.161000,1.522500
1.590800,2.404300,2.050600,1.786200,2.720500,2.258500,1.403300,2.347100,1.952600,3.310200,1.223800,1.694900
1.947300,2.242200,1.892500,1.722700,2.788900,2.221800,1.360200,2.301400,1.835400,3.647000,1.523500,1.871900
2.314600,1.976200,1.707200,1.683400,2.292700,1.762500,1.232600,2.341900,1.761700,1.966700,2.557800,2.144400
2.154100,1.962000,1.581900,2.069000,2.059100,1.568100,1.562300,1.962400,1.397100,2.505400,2.335800,2.008500
1.786300,1.985100,1.482300,2.149800,2.004100,1.373900,1.851900,1.663400,1.069100,2.529100,2.083200,1.761200
0.921490,1.901800,1.400100,1.309000,2.964800,1.743800,1.239600,1.960600,1.158500,1.765000,2.057400,1.732800
0.691890,1.659300,1.089300,0.670690,3.602500,1.943500,0.714660,2.653800,1.525700,1.249000,1.817600,1.405400
0.485720,1.521600,0.867940,0.372050,3.756200,1.947800,0.326820,3.062600,1.707600,0.833980,1.676600,1.080300
0.084610,1.707300,0.860830,-0.038250,3.741900,1.915600,0.099410,3.262000,1.713800,0.625450,1.782200,0.980440
-0.203630,2.292200,1.118800,-0.400300,3.687300,1.832300,-0.189740,3.153200,1.627000,0.198260,2.357900,1.221000
-0.554110,2.983400,1.459100,-0.550680,3.380200,1.674100,-0.517240,3.090000,1.579600,-0.188970,3.039000,1.527200
-0.882150,3.379100,1.645100,-0.785210,3.226600,1.630200,-0.775780,2.968000,1.512000,-0.592620,3.747500,1.841900
-1.243200,3.313200,1.657200,-1.036500,3.140000,1.588000,-1.000100,2.692200,1.394600,-0.946200,4.205600,2.030900
-1.083300,3.184600,1.370600,-1.109500,3.489000,1.526900,-1.120100,2.640000,1.289200,-1.219400,3.785200,1.905700
-0.900440,2.870100,1.040000,-0.874400,3.474400,1.204400,-0.847330,2.727500,1.030500,-0.984430,3.830100,1.632800
-0.614970,2.581500,0.721590,-0.529870,3.514400,0.888320,-0.447080,2.806400,0.701990,-0.602880,3.916700,1.291300
-0.294190,2.298800,0.428720,-0.241180,3.519600,0.589410,-0.130220,2.939500,0.410460,-0.219220,4.044900,0.954580
0.107020,2.259300,0.139850,0.003620,3.510400,0.309360,0.146360,2.944900,0.110070,0.084640,4.078600,0.626680
0.294200,2.298800,-0.428700,0.219000,4.044900,-0.955000,0.130000,2.939500,-0.411000,0.241200,3.519600,-0.589400
0.615000,2.581500,-0.721600,0.603000,3.916700,-1.290000,0.447000,2.806400,-0.702000,0.529900,3.514400,-0.888300
0.900400,2.870100,-1.040000,0.984000,3.830100,-1.630000,0.847000,2.727500,-1.030000,0.874400,3.474400,-1.204400
1.083300,3.184600,-1.370600,1.220000,3.785200,-1.910000,1.120000,2.640000,-1.290000,1.109500,3.489000,-1.526900
1.243200,3.313200,-1.657200,0.946000,4.205600,-2.030000,1.000000,2.692200,-1.390000,1.036500,3.140000,-1.588000
0.882200,3.379100,-1.645100,0.593000,3.747500,-1.840000,0.776000,2.968000,-1.510000,0.785200,3.226600,-1.630200
0.554100,2.983400,-1.459100,0.189000,3.039000,-1.530000,0.517000,3.089900,-1.580000,0.550700,3.380200,-1.674100
0.203600,2.292200,-1.118700,-0.198000,2.357900,-1.220000,0.190000,3.153200,-1.630000,0.400300,3.687300,-1.832200
-0.084600,1.707300,-0.860800,-0.626000,1.782200,-0.980000,-0.099400,3.262000,-1.710000,0.038300,3.741900,-1.915600
-0.485700,1.521600,-0.867900,-0.834000,1.676500,-1.080000,-0.327000,3.062600,-1.710000,-0.372100,3.756100,-1.947800
-0.691900,1.659200,-1.089300,-1.250000,1.817500,-1.410000,-0.715000,2.653800,-1.530000,-0.670700,3.602500,-1.943500
-0.921500,1.901800,-1.400100,-1.770000,2.057400,-1.730000,-1.240000,1.960600,-1.160000,-1.309000,2.964800,-1.743800
-1.786300,1.985100,-1.482300,-2.530000,2.083200,-1.760000,-1.850000,1.663400,-1.070000,-2.149800,2.004100,-1.373900
-2.154100,1.962000,-1.581900,-2.510000,2.335800,-2.010000,-1.560000,1.962400,-1.400000,-2.069000,2.059100,-1.568100
-2.314600,1.976200,-1.707200,-1.970000,2.557800,-2.140000,-1.230000,2.341900,-1.760000,-1.683400,2.292700,-1.762500
-1.947300,2.242200,-1.892500,-3.650000,1.523500,-1.870000,-1.360000,2.301400,-1.840000,-1.722700,2.788900,-2.221800
-1.590800,2.404300,-2.050600,-3.310000,1.223800,-1.690000,-1.400000,2.347000,-1.950000,-1.786200,2.720500,-2.258500
-1.635700,2.360500,-2.059600,-2.870000,1.161000,-1.520000,-1.380000,2.306500,-1.940000,-1.803600,2.559800,-2.209000
-1.675400,2.316900,-2.020700,-2.840000,1.487000,-1.700000,-1.350000,2.261600,-1.880000,-1.776400,2.466400,-2.125500
-1.599200,2.242800,-1.930700,-2.030000,2.281800,-1.870000,-1.320000,2.276600,-1.820000,-1.711100,2.322300,-1.972000
-1.310000,2.000900,-1.638500,-1.010000,2.645900,-1.510000,-0.918000,2.040700,-1.470000,-1.398100,2.243300,-1.745500
-1.199200,2.088100,-1.508800,-0.646000,2.523900,-1.060000,-0.733000,2.211500,-1.340000,-1.119100,2.129100,-1.367400
-0.751100,1.973900,-1.091600,-0.189000,2.463400,-0.571000,-0.425000,2.208400,-1.040000,-0.760800,1.912700,-0.884500
-0.254700,1.876400,-0.637400,0.022800,2.548500,-0.280000,-0.290000,2.061500,-0.712000,-0.253300,1.851200,-0.442300
0.324200,1.816900,-0.151700,0.047900,2.310600,0.119000,-0.320000,1.711700,-0.365000,0.237700,1.868300,-0.033300
0.862000,1.844800,0.284800,0.276000,1.783100,0.515000,-0.031800,1.392800,-0.005700,0.805200,1.719400,0.467700
0.678100,1.958600,0.147900,0.622000,1.649400,0.601000,0.520000,1.384700,0.238000,0.259300,1.915700,0.069100
0.363400,2.285800,-0.060500,0.900000,1.962700,0.617000,0.959000,1.745300,0.381000,0.104200,2.347000,-0.061900
0.200400,2.545800,-0.108600,0.858000,2.478800,0.502000,1.180000,2.277500,0.415000,0.000100,2.533600,-0.075600
0.071400,2.611500,-0.102300,0.561000,2.988900,0.331000,0.848000,2.760000,0.161000,-0.081100,2.607000,-0.067500
-0.037300,2.680400,-0.095500,0.157000,3.500400,0.175000,0.366000,3.107500,-0.082000,-0.153600,2.791000,-0.046500
-0.108900,2.769800,-0.074500,-0.301000,3.772100,0.017100,0.030800,3.211700,-0.193000,-0.243000,2.855200,-0.015700
-0.198500,2.833700,-0.053700,-0.534000,3.794900,0.002500,-0.206000,3.143500,-0.230000,-0.274300,3.001700,0.008500
-0.273900,3.019700,-0.016700,-0.650000,3.718600,0.023700,-0.390000,2.795700,-0.235000,-0.323700,3.136500,0.045800
-0.358400,3.107300,0.019800,-0.719000,3.666000,0.051300,-0.513000,2.412500,-0.220000,-0.334800,3.114000,0.090300
-0.437700,3.085200,0.049300,-0.774000,3.516300,0.082600,-0.392000,2.029800,-0.139000,-0.382800,3.113000,0.130400
