CL1,CD1,CM1
0.157510,0.712140,0.055000
0.639320,0.582220,0.427520
0.815690,0.722810,0.642680
0.933510,0.874720,0.792100
0.986480,0.988480,0.881110
1.077300,1.143400,1.009000
1.112100,1.286400,1.112100
1.130500,1.472900,1.198900
1.165000,1.672800,1.284800
1.113000,1.817100,1.304500
1.034800,2.001900,1.347800
0.908890,2.092800,1.325600
0.757810,2.164900,1.295700
0.624590,2.259200,1.278300
0.518040,2.388100,1.265800
0.401310,2.491900,1.231700
0.283260,2.537600,1.188000
0.182200,2.568100,1.150900
0.072910,2.470900,1.023000
-0.019830,2.442900,0.926200
-0.115730,2.370300,0.797620
-0.203590,2.171400,0.632850
-0.262960,2.157900,0.560380
-0.316410,2.108300,0.481630
-0.345800,2.026700,0.405680
-0.373760,1.967900,0.341960
-0.350810,1.843800,0.262790
-0.279060,1.713900,0.194340
-0.192560,1.580700,0.135550
-0.084780,1.416500,0.085280
0.026970,1.260300,0.035670
0.207720,1.095600,-0.047490
0.503630,0.871530,-0.201610
0.516220,0.793970,-0.156930
0.330580,0.806900,-0.066660
0.142970,0.714990,-0.028730
-0.059190,0.754090,-0.008270
-0.143000,0.715000,0.028700
-0.330600,0.806900,0.066700
-0.516200,0.794000,0.156900
-0.503600,0.871500,0.201600
-0.207700,1.095600,0.047500
-0.027000,1.260300,-0.035700
0.084800,1.416500,-0.085300
0.192600,1.580700,-0.135600
0.279100,1.713900,-0.194300
0.350800,1.843800,-0.262800
0.373800,1.967900,-0.342000
0.345800,2.026700,-0.405700
0.316400,2.108300,-0.481600
0.263000,2.157900,-0.560400
0.203600,2.171300,-0.632800
0.115700,2.370300,-0.797600
0.019800,2.442900,-0.926200
-0.072900,2.470900,-1.023000
-0.182200,2.568000,-1.150900
-0.283300,2.537600,-1.188000
-0.401300,2.491900,-1.231700
-0.518000,2.388100,-1.265800
-0.624600,2.259200,-1.278300
-0.757800,2.164900,-1.295700
-0.908900,2.092800,-1.325600
-1.034800,2.001900,-1.347800
-1.113000,1.817100,-1.304500
-1.165000,1.672800,-1.284800
-1.130400,1.472900,-1.198800
-1.112100,1.286400,-1.112100
-1.077300,1.143400,-1.009000
-0.986500,0.988500,-0.881100
-0.933500,0.874700,-0.792100
-0.815700,0.722800,-0.642700
-0.639300,0.582200,-0.427500
-0.157500,0.712100,-0.055000
